#  Scan CV
#  Measurement Settings:
#  Power supply voltage limit:      2.10E+01 V
#  Power supply current limit:      5.00E-04 A
#  LCR measurement voltage:         5.01E-01 V
#  LCR measurement frequency:          5E+04 Hz
#  Voltage Delay:                      20.00 s
#  Channel Delay:                       0.20 s
#  Probecard temperature:               -1.0 C
#  Switchcard temperature:              24.4 C
#  Switchcard measurement setting:  CV
#  Switchcard display setting:      OFF
#
#
#Voltage	#Channel	#C_parallel	#Tot. curr.	#Act. vlt.
#[V]     	#         	#[pF]       #[nA]        	#[V]
2.10000E+02	9.60000E+01	7.34655E+01	-3.03017E-09	2.09975E+02
2.10000E+02	9.70000E+01	7.42693E+01	-6.46006E-09	2.09975E+02
2.10000E+02	9.80000E+01	7.41109E+01	-2.88479E-09	2.09975E+02
2.10000E+02	9.90000E+01	7.41187E+01	-6.72957E-09	2.09975E+02
2.10000E+02	1.00000E+02	7.07206E+01	-2.20177E-09	2.09975E+02
2.10000E+02	1.01000E+02	7.08131E+01	-5.29697E-09	2.09975E+02
2.10000E+02	1.02000E+02	7.09512E+01	-9.65565E-10	2.09975E+02
2.10000E+02	1.03000E+02	6.93245E+01	-3.72350E-09	2.09975E+02
2.10000E+02	1.04000E+02	7.22343E+01	1.07590E-09	2.09975E+02
2.10000E+02	1.05000E+02	7.52643E+01	-3.49650E-09	2.09975E+02
2.10000E+02	1.06000E+02	7.56090E+01	-1.62698E-09	2.09975E+02
2.10000E+02	1.07000E+02	7.32601E+01	-4.38058E-09	2.09975E+02
2.10000E+02	1.08000E+02	7.44351E+01	-2.41504E-09	2.09975E+02
2.10000E+02	1.09000E+02	7.67641E+01	-3.39526E-09	2.09975E+02
2.10000E+02	1.10000E+02	7.56648E+01	2.59829E-09	2.09975E+02
2.10000E+02	1.11000E+02	7.28003E+01	-5.95827E-10	2.09975E+02
2.10000E+02	1.12000E+02	7.05214E+01	-9.79292E-11	2.09975E+02
2.10000E+02	1.13000E+02	7.28973E+01	-1.66542E-09	2.09975E+02
2.10000E+02	1.14000E+02	7.12977E+01	-3.24260E-10	2.09975E+02
2.10000E+02	1.15000E+02	7.30412E+01	-3.77083E-09	2.09975E+02
2.10000E+02	1.16000E+02	7.41109E+01	-1.31158E-12	2.09975E+02
2.10000E+02	1.17000E+02	7.37485E+01	-3.55412E-09	2.09975E+02
2.10000E+02	1.18000E+02	7.58767E+01	-3.12882E-09	2.09975E+02
2.10000E+02	1.19000E+02	7.62062E+01	1.56758E-09	2.09975E+02
2.10000E+02	1.20000E+02	7.82474E+01	-4.51448E-09	2.09975E+02
2.10000E+02	1.21000E+02	7.43968E+01	-4.40463E-09	2.09975E+02
2.10000E+02	1.22000E+02	7.65256E+01	-3.69372E-09	2.09975E+02
2.10000E+02	1.23000E+02	7.15589E+01	-5.09041E-09	2.09975E+02
2.10000E+02	1.24000E+02	7.49377E+01	-4.03375E-09	2.09976E+02
2.10000E+02	1.25000E+02	7.27966E+01	-6.24001E-09	2.09976E+02
2.10000E+02	1.26000E+02	7.43109E+01	-4.61933E-09	2.09976E+02
2.10000E+02	1.27000E+02	7.66872E+01	-1.95503E-09	2.09976E+02
2.10000E+02	1.28000E+02	7.18822E+01	-4.68322E-09	2.09976E+02
2.10000E+02	1.29000E+02	7.16586E+01	-1.60394E-09	2.09976E+02
2.10000E+02	1.30000E+02	7.48949E+01	-2.92450E-09	2.09976E+02
2.10000E+02	1.31000E+02	7.58184E+01	-5.55480E-09	2.09976E+02
2.10000E+02	1.32000E+02	7.40989E+01	-6.98427E-09	2.09975E+02
2.10000E+02	1.33000E+02	7.33876E+01	-7.81642E-09	2.09975E+02
2.10000E+02	1.34000E+02	6.70508E+01	-4.57738E-09	2.09975E+02
2.10000E+02	1.35000E+02	7.46310E+01	-4.18621E-09	2.09975E+02
2.10000E+02	1.36000E+02	6.47277E+01	-7.24316E-09	2.09975E+02
2.10000E+02	1.37000E+02	6.49473E+01	-4.69242E-09	2.09976E+02
2.10000E+02	1.38000E+02	6.36077E+01	-5.48763E-09	2.09975E+02
2.10000E+02	1.39000E+02	7.05487E+01	2.33062E-09	2.09975E+02
2.10000E+02	1.40000E+02	8.00389E+01	3.93998E-09	2.09975E+02
2.10000E+02	1.41000E+02	1.03601E+02	-5.38186E-09	2.09975E+02
2.10000E+02	1.42000E+02	1.82659E+02	-6.04307E-09	2.09975E+02
2.10000E+02	1.43000E+02	1.12691E+03	-7.94825E-09	2.09975E+02
2.10000E+02	1.44000E+02	3.46452E+02	-3.23183E-09	2.09974E+02
2.20000E+02	1.00000E+00	6.15528E+01	8.27148E-09	2.19971E+02
2.20000E+02	2.00000E+00	6.28658E+01	1.39962E-08	2.19970E+02
2.20000E+02	3.00000E+00	6.39170E+01	6.58599E-09	2.19970E+02
2.20000E+02	4.00000E+00	6.74518E+01	8.34984E-10	2.19971E+02
2.20000E+02	5.00000E+00	6.14113E+01	3.06436E-10	2.19970E+02
2.20000E+02	6.00000E+00	6.18499E+01	4.22115E-09	2.19970E+02
2.20000E+02	7.00000E+00	6.23634E+01	3.91714E-10	2.19970E+02
2.20000E+02	8.00000E+00	6.47423E+01	5.01684E-09	2.19970E+02
2.20000E+02	9.00000E+00	6.49597E+01	1.86495E-09	2.19970E+02
2.20000E+02	1.00000E+01	6.57238E+01	3.35844E-09	2.19970E+02
2.20000E+02	1.10000E+01	6.74762E+01	-7.22138E-10	2.19970E+02
2.20000E+02	1.20000E+01	6.73145E+01	5.40070E-09	2.19970E+02
2.20000E+02	1.30000E+01	6.58018E+01	2.30487E-09	2.19970E+02
2.20000E+02	1.40000E+01	6.57405E+01	5.53842E-09	2.19970E+02
2.20000E+02	1.50000E+01	6.46806E+01	-7.02738E-10	2.19970E+02
2.20000E+02	1.60000E+01	7.02532E+01	1.07101E-09	2.19970E+02
2.20000E+02	1.70000E+01	6.82700E+01	1.67651E-09	2.19970E+02
2.20000E+02	1.80000E+01	6.29102E+01	-2.31813E-09	2.19970E+02
2.20000E+02	1.90000E+01	6.54149E+01	1.85091E-09	2.19970E+02
2.20000E+02	2.00000E+01	6.87393E+01	6.74263E-09	2.19970E+02
2.20000E+02	2.10000E+01	6.14042E+01	3.98446E-11	2.19970E+02
2.20000E+02	2.20000E+01	6.70102E+01	4.50383E-10	2.19970E+02
2.20000E+02	2.30000E+01	6.77417E+01	4.33647E-09	2.19970E+02
2.20000E+02	2.40000E+01	6.79405E+01	-3.95401E-09	2.19970E+02
2.20000E+02	2.50000E+01	6.90264E+01	-1.37085E-09	2.19970E+02
2.20000E+02	2.60000E+01	6.60424E+01	3.02976E-09	2.19970E+02
2.20000E+02	2.70000E+01	6.98799E+01	-2.27292E-09	2.19970E+02
2.20000E+02	2.80000E+01	6.69926E+01	5.62172E-09	2.19970E+02
2.20000E+02	2.90000E+01	6.62445E+01	4.64532E-11	2.19970E+02
2.20000E+02	3.00000E+01	6.68337E+01	2.94048E-10	2.19970E+02
2.20000E+02	3.10000E+01	6.32180E+01	5.57300E-11	2.19970E+02
2.20000E+02	3.20000E+01	6.94078E+01	-7.00790E-10	2.19970E+02
2.20000E+02	3.30000E+01	6.69915E+01	9.17891E-10	2.19970E+02
2.20000E+02	3.40000E+01	6.83102E+01	-3.70810E-10	2.19970E+02
2.20000E+02	3.50000E+01	6.75424E+01	-4.65892E-09	2.19969E+02
2.20000E+02	3.60000E+01	6.55424E+01	-2.53199E-11	2.19970E+02
2.20000E+02	3.70000E+01	7.17283E+01	-1.52663E-10	2.19970E+02
2.20000E+02	3.80000E+01	6.76308E+01	6.37951E-09	2.19970E+02
2.20000E+02	3.90000E+01	6.89993E+01	5.98845E-10	2.19970E+02
2.20000E+02	4.00000E+01	7.07608E+01	-4.23808E-09	2.19970E+02
2.20000E+02	4.10000E+01	6.51258E+01	-2.86716E-09	2.19970E+02
2.20000E+02	4.20000E+01	6.72012E+01	-1.22386E-09	2.19970E+02
2.20000E+02	4.30000E+01	6.95091E+01	-3.15472E-09	2.19970E+02
2.20000E+02	4.40000E+01	6.49231E+01	1.31499E-09	2.19970E+02
2.20000E+02	4.50000E+01	6.39472E+01	6.37502E-10	2.19970E+02
2.20000E+02	4.60000E+01	6.90937E+01	-2.85538E-09	2.19970E+02
2.20000E+02	4.70000E+01	6.96560E+01	-1.91500E-11	2.19970E+02
2.20000E+02	4.80000E+01	7.11153E+01	1.03114E-09	2.19970E+02
2.20000E+02	4.90000E+01	7.30164E+01	-3.31531E-09	2.19970E+02
2.20000E+02	5.00000E+01	7.12913E+01	-3.59451E-09	2.19970E+02
2.20000E+02	5.10000E+01	6.73791E+01	2.33882E-09	2.19970E+02
2.20000E+02	5.20000E+01	7.30532E+01	-1.08570E-09	2.19970E+02
2.20000E+02	5.30000E+01	6.84388E+01	3.49862E-10	2.19970E+02
2.20000E+02	5.40000E+01	6.67648E+01	2.49694E-10	2.19970E+02
2.20000E+02	5.50000E+01	6.96508E+01	-1.31936E-09	2.19970E+02
2.20000E+02	5.60000E+01	7.08607E+01	4.54018E-09	2.19970E+02
2.20000E+02	5.70000E+01	6.49890E+01	6.47276E-10	2.19970E+02
2.20000E+02	5.80000E+01	7.13559E+01	-8.30195E-12	2.19970E+02
2.20000E+02	5.90000E+01	7.19075E+01	-1.75422E-09	2.19970E+02
2.20000E+02	6.00000E+01	7.38398E+01	5.78190E-09	2.19970E+02
2.20000E+02	6.10000E+01	7.14764E+01	-5.60253E-09	2.19970E+02
2.20000E+02	6.20000E+01	6.80674E+01	-2.54037E-09	2.19970E+02
2.20000E+02	6.30000E+01	7.05945E+01	4.23920E-09	2.19971E+02
2.20000E+02	6.40000E+01	7.03363E+01	2.63338E-09	2.19970E+02
2.20000E+02	6.50000E+01	6.94767E+01	3.99692E-09	2.19970E+02
2.20000E+02	6.60000E+01	7.08825E+01	-2.29344E-09	2.19970E+02
2.20000E+02	6.70000E+01	7.07057E+01	-2.13671E-09	2.19970E+02
2.20000E+02	6.80000E+01	6.51019E+01	-3.38392E-09	2.19970E+02
2.20000E+02	6.90000E+01	7.00161E+01	1.19691E-09	2.19970E+02
2.20000E+02	7.00000E+01	7.28050E+01	4.06740E-09	2.19970E+02
2.20000E+02	7.10000E+01	7.26324E+01	-3.79384E-09	2.19970E+02
2.20000E+02	7.20000E+01	7.24911E+01	-4.55068E-09	2.19970E+02
2.20000E+02	7.30000E+01	7.30812E+01	1.81061E-09	2.19970E+02
2.20000E+02	7.40000E+01	7.26656E+01	-1.14553E-11	2.19970E+02
2.20000E+02	7.50000E+01	7.08048E+01	1.92094E-10	2.19969E+02
2.20000E+02	7.60000E+01	7.18040E+01	-7.01781E-10	2.19969E+02
2.20000E+02	7.70000E+01	6.83118E+01	-3.06010E-09	2.19970E+02
2.20000E+02	7.80000E+01	6.69991E+01	-1.36109E-09	2.19970E+02
2.20000E+02	7.90000E+01	6.77856E+01	-6.02927E-09	2.19970E+02
2.20000E+02	8.00000E+01	6.77573E+01	-3.86211E-09	2.19970E+02
2.20000E+02	8.10000E+01	6.93493E+01	-5.64811E-09	2.19970E+02
2.20000E+02	8.20000E+01	7.27215E+01	1.47826E-09	2.19969E+02
2.20000E+02	8.30000E+01	7.42729E+01	-1.66136E-09	2.19970E+02
2.20000E+02	8.40000E+01	7.55145E+01	-1.30477E-09	2.19970E+02
2.20000E+02	8.50000E+01	7.45668E+01	-1.52323E-09	2.19970E+02
2.20000E+02	8.60000E+01	7.41298E+01	-5.07319E-10	2.19970E+02
2.20000E+02	8.70000E+01	7.36709E+01	-3.65070E-09	2.19969E+02
2.20000E+02	8.80000E+01	7.02284E+01	-5.37203E-09	2.19970E+02
2.20000E+02	8.90000E+01	6.96845E+01	1.43001E-09	2.19969E+02
2.20000E+02	9.00000E+01	7.15682E+01	-1.37240E-10	2.19969E+02
2.20000E+02	9.10000E+01	7.30489E+01	-2.99172E-09	2.19970E+02
2.20000E+02	9.20000E+01	6.95415E+01	2.45419E-09	2.19969E+02
2.20000E+02	9.30000E+01	7.40395E+01	-3.57213E-09	2.19969E+02
2.20000E+02	9.40000E+01	7.21340E+01	-1.61502E-09	2.19969E+02
2.20000E+02	9.50000E+01	7.50423E+01	-5.93333E-10	2.19969E+02
2.20000E+02	9.60000E+01	7.35079E+01	-2.66663E-10	2.19970E+02
2.20000E+02	9.70000E+01	7.42559E+01	-3.25502E-09	2.19970E+02
2.20000E+02	9.80000E+01	7.40957E+01	-3.68992E-09	2.19970E+02
2.20000E+02	9.90000E+01	7.41306E+01	-4.66702E-09	2.19970E+02
2.20000E+02	1.00000E+02	7.07379E+01	-3.50270E-09	2.19970E+02
2.20000E+02	1.01000E+02	7.07919E+01	-3.11453E-09	2.19970E+02
2.20000E+02	1.02000E+02	7.08946E+01	-3.79715E-09	2.19970E+02
2.20000E+02	1.03000E+02	6.92408E+01	-6.94515E-09	2.19970E+02
2.20000E+02	1.04000E+02	7.22077E+01	-2.60599E-09	2.19970E+02
2.20000E+02	1.05000E+02	7.52527E+01	-4.34609E-09	2.19970E+02
2.20000E+02	1.06000E+02	7.55653E+01	-5.54020E-09	2.19969E+02
2.20000E+02	1.07000E+02	7.32197E+01	-1.47530E-09	2.19969E+02
2.20000E+02	1.08000E+02	7.44193E+01	-3.78849E-09	2.19969E+02
2.20000E+02	1.09000E+02	7.67424E+01	6.15588E-10	2.19969E+02
2.20000E+02	1.10000E+02	7.56698E+01	-3.10607E-09	2.19970E+02
2.20000E+02	1.11000E+02	7.27434E+01	1.85115E-09	2.19970E+02
2.20000E+02	1.12000E+02	7.04949E+01	1.05891E-09	2.19970E+02
2.20000E+02	1.13000E+02	7.28980E+01	3.05967E-09	2.19969E+02
2.20000E+02	1.14000E+02	7.12390E+01	2.93700E-09	2.19969E+02
2.20000E+02	1.15000E+02	7.30284E+01	-2.62505E-09	2.19969E+02
2.20000E+02	1.16000E+02	7.41058E+01	-2.89520E-09	2.19969E+02
2.20000E+02	1.17000E+02	7.37402E+01	-2.32242E-09	2.19969E+02
2.20000E+02	1.18000E+02	7.58435E+01	-1.10612E-09	2.19969E+02
2.20000E+02	1.19000E+02	7.62033E+01	-2.54372E-09	2.19969E+02
2.20000E+02	1.20000E+02	7.82180E+01	-1.35735E-09	2.19969E+02
2.20000E+02	1.21000E+02	7.44207E+01	-4.03848E-09	2.19970E+02
2.20000E+02	1.22000E+02	7.65591E+01	-3.46858E-09	2.19969E+02
2.20000E+02	1.23000E+02	7.15206E+01	-1.03243E-09	2.19969E+02
2.20000E+02	1.24000E+02	7.49266E+01	-4.90108E-09	2.19970E+02
2.20000E+02	1.25000E+02	7.27679E+01	-2.34932E-09	2.19969E+02
2.20000E+02	1.26000E+02	7.42747E+01	-2.16596E-09	2.19969E+02
2.20000E+02	1.27000E+02	7.67148E+01	-4.80934E-09	2.19969E+02
2.20000E+02	1.28000E+02	7.19003E+01	-4.58802E-09	2.19970E+02
2.20000E+02	1.29000E+02	7.16663E+01	1.72295E-09	2.19970E+02
2.20000E+02	1.30000E+02	7.48980E+01	2.57868E-09	2.19970E+02
2.20000E+02	1.31000E+02	7.58274E+01	-8.89986E-10	2.19970E+02
2.20000E+02	1.32000E+02	7.41043E+01	-1.73243E-09	2.19970E+02
2.20000E+02	1.33000E+02	7.33380E+01	8.19198E-11	2.19970E+02
2.20000E+02	1.34000E+02	6.70066E+01	-7.20518E-09	2.19970E+02
2.20000E+02	1.35000E+02	7.45900E+01	-2.66028E-09	2.19970E+02
2.20000E+02	1.36000E+02	6.47516E+01	-2.64682E-09	2.19970E+02
2.20000E+02	1.37000E+02	6.49410E+01	4.44902E-09	2.19969E+02
2.20000E+02	1.38000E+02	6.36069E+01	-4.56661E-09	2.19970E+02
2.20000E+02	1.39000E+02	7.05468E+01	-2.95598E-09	2.19970E+02
2.20000E+02	1.40000E+02	8.00257E+01	-4.53523E-09	2.19970E+02
2.20000E+02	1.41000E+02	1.03604E+02	-2.12455E-09	2.19970E+02
2.20000E+02	1.42000E+02	1.82644E+02	-7.06618E-09	2.19970E+02
2.20000E+02	1.43000E+02	1.12229E+03	-3.52326E-09	2.19970E+02
2.20000E+02	1.44000E+02	3.46707E+02	-8.29742E-09	2.19970E+02
2.30000E+02	1.00000E+00	6.15453E+01	3.57054E-09	2.29971E+02
2.30000E+02	2.00000E+00	6.28189E+01	8.32554E-09	2.29970E+02
2.30000E+02	3.00000E+00	6.39026E+01	5.65212E-09	2.29970E+02
2.30000E+02	4.00000E+00	6.74087E+01	1.18310E-08	2.29970E+02
2.30000E+02	5.00000E+00	6.14210E+01	4.94772E-09	2.29971E+02
2.30000E+02	6.00000E+00	6.18573E+01	4.67347E-09	2.29970E+02
2.30000E+02	7.00000E+00	6.23221E+01	6.96370E-10	2.29970E+02
2.30000E+02	8.00000E+00	6.47362E+01	4.18193E-10	2.29970E+02
2.30000E+02	9.00000E+00	6.49610E+01	9.92878E-09	2.29970E+02
2.30000E+02	1.00000E+01	6.56701E+01	3.85551E-09	2.29970E+02
2.30000E+02	1.10000E+01	6.74784E+01	3.61345E-09	2.29970E+02
2.30000E+02	1.20000E+01	6.73382E+01	6.34968E-09	2.29970E+02
2.30000E+02	1.30000E+01	6.57798E+01	5.08118E-09	2.29969E+02
2.30000E+02	1.40000E+01	6.57645E+01	2.77817E-09	2.29970E+02
2.30000E+02	1.50000E+01	6.46528E+01	1.49982E-09	2.29970E+02
2.30000E+02	1.60000E+01	7.02170E+01	7.39287E-09	2.29970E+02
2.30000E+02	1.70000E+01	6.82533E+01	5.23274E-09	2.29970E+02
2.30000E+02	1.80000E+01	6.28931E+01	4.94577E-09	2.29970E+02
2.30000E+02	1.90000E+01	6.54207E+01	2.04640E-09	2.29970E+02
2.30000E+02	2.00000E+01	6.87431E+01	-1.18864E-09	2.29970E+02
2.30000E+02	2.10000E+01	6.14025E+01	-1.15946E-09	2.29970E+02
2.30000E+02	2.20000E+01	6.69922E+01	-1.54050E-09	2.29970E+02
2.30000E+02	2.30000E+01	6.77483E+01	6.50395E-09	2.29970E+02
2.30000E+02	2.40000E+01	6.79228E+01	-3.93437E-09	2.29970E+02
2.30000E+02	2.50000E+01	6.89829E+01	1.27474E-09	2.29970E+02
2.30000E+02	2.60000E+01	6.60319E+01	2.09618E-09	2.29970E+02
2.30000E+02	2.70000E+01	6.98730E+01	1.47798E-09	2.29970E+02
2.30000E+02	2.80000E+01	6.69727E+01	1.49877E-09	2.29970E+02
2.30000E+02	2.90000E+01	6.62532E+01	1.79409E-09	2.29970E+02
2.30000E+02	3.00000E+01	6.68206E+01	-1.37923E-09	2.29970E+02
2.30000E+02	3.10000E+01	6.32467E+01	6.21372E-09	2.29970E+02
2.30000E+02	3.20000E+01	6.93813E+01	5.62475E-10	2.29970E+02
2.30000E+02	3.30000E+01	6.69956E+01	5.96764E-09	2.29969E+02
2.30000E+02	3.40000E+01	6.83109E+01	1.96130E-09	2.29969E+02
2.30000E+02	3.50000E+01	6.75569E+01	4.60371E-09	2.29969E+02
2.30000E+02	3.60000E+01	6.55650E+01	-9.51100E-10	2.29969E+02
2.30000E+02	3.70000E+01	7.17097E+01	4.32629E-10	2.29970E+02
2.30000E+02	3.80000E+01	6.76186E+01	-5.67004E-10	2.29969E+02
2.30000E+02	3.90000E+01	6.89947E+01	-1.30790E-09	2.29969E+02
2.30000E+02	4.00000E+01	7.07809E+01	-5.76704E-10	2.29970E+02
2.30000E+02	4.10000E+01	6.51322E+01	6.62535E-09	2.29970E+02
2.30000E+02	4.20000E+01	6.72053E+01	1.01830E-09	2.29970E+02
2.30000E+02	4.30000E+01	6.95337E+01	8.87761E-10	2.29970E+02
2.30000E+02	4.40000E+01	6.49154E+01	-8.73689E-10	2.29970E+02
2.30000E+02	4.50000E+01	6.39493E+01	-2.61083E-09	2.29970E+02
2.30000E+02	4.60000E+01	6.90619E+01	-2.58399E-09	2.29970E+02
2.30000E+02	4.70000E+01	6.96544E+01	3.95133E-09	2.29969E+02
2.30000E+02	4.80000E+01	7.11475E+01	3.74394E-09	2.29970E+02
2.30000E+02	4.90000E+01	7.30411E+01	-1.45262E-10	2.29969E+02
2.30000E+02	5.00000E+01	7.13211E+01	5.09463E-09	2.29969E+02
2.30000E+02	5.10000E+01	6.73524E+01	1.86140E-10	2.29970E+02
2.30000E+02	5.20000E+01	7.30069E+01	2.00131E-09	2.29970E+02
2.30000E+02	5.30000E+01	6.84203E+01	4.68205E-09	2.29970E+02
2.30000E+02	5.40000E+01	6.67357E+01	2.24778E-09	2.29970E+02
2.30000E+02	5.50000E+01	6.96340E+01	-2.06918E-09	2.29970E+02
2.30000E+02	5.60000E+01	7.08395E+01	-3.03994E-09	2.29970E+02
2.30000E+02	5.70000E+01	6.49948E+01	-9.61385E-10	2.29970E+02
2.30000E+02	5.80000E+01	7.13365E+01	-1.20702E-09	2.29970E+02
2.30000E+02	5.90000E+01	7.18926E+01	4.28559E-09	2.29970E+02
2.30000E+02	6.00000E+01	7.38534E+01	1.74801E-09	2.29970E+02
2.30000E+02	6.10000E+01	7.14426E+01	2.26696E-09	2.29970E+02
2.30000E+02	6.20000E+01	6.80559E+01	-3.25963E-10	2.29970E+02
2.30000E+02	6.30000E+01	7.05493E+01	-5.08773E-09	2.29970E+02
2.30000E+02	6.40000E+01	7.03473E+01	3.40542E-09	2.29970E+02
2.30000E+02	6.50000E+01	6.94840E+01	-5.91824E-10	2.29970E+02
2.30000E+02	6.60000E+01	7.08923E+01	9.08987E-10	2.29970E+02
2.30000E+02	6.70000E+01	7.07146E+01	9.18056E-11	2.29970E+02
2.30000E+02	6.80000E+01	6.51152E+01	2.39447E-09	2.29970E+02
2.30000E+02	6.90000E+01	7.00563E+01	-3.74406E-09	2.29970E+02
2.30000E+02	7.00000E+01	7.27740E+01	-3.77378E-10	2.29970E+02
2.30000E+02	7.10000E+01	7.26745E+01	8.96457E-10	2.29970E+02
2.30000E+02	7.20000E+01	7.24859E+01	-6.03995E-09	2.29970E+02
2.30000E+02	7.30000E+01	7.30288E+01	-6.02004E-09	2.29970E+02
2.30000E+02	7.40000E+01	7.26362E+01	5.27309E-09	2.29970E+02
2.30000E+02	7.50000E+01	7.07797E+01	1.97439E-10	2.29970E+02
2.30000E+02	7.60000E+01	7.17810E+01	-3.13408E-09	2.29970E+02
2.30000E+02	7.70000E+01	6.83258E+01	3.27308E-09	2.29970E+02
2.30000E+02	7.80000E+01	6.69953E+01	-6.10009E-09	2.29970E+02
2.30000E+02	7.90000E+01	6.77640E+01	-4.66691E-09	2.29970E+02
2.30000E+02	8.00000E+01	6.77188E+01	-9.98728E-10	2.29970E+02
2.30000E+02	8.10000E+01	6.93279E+01	-4.94741E-09	2.29970E+02
2.30000E+02	8.20000E+01	7.27035E+01	2.70634E-09	2.29970E+02
2.30000E+02	8.30000E+01	7.42693E+01	7.89316E-10	2.29970E+02
2.30000E+02	8.40000E+01	7.55338E+01	-2.03431E-09	2.29970E+02
2.30000E+02	8.50000E+01	7.45763E+01	-5.82820E-10	2.29970E+02
2.30000E+02	8.60000E+01	7.40960E+01	-2.25222E-10	2.29970E+02
2.30000E+02	8.70000E+01	7.36537E+01	-5.06625E-09	2.29970E+02
2.30000E+02	8.80000E+01	7.02141E+01	-7.26885E-09	2.29970E+02
2.30000E+02	8.90000E+01	6.96776E+01	2.04721E-09	2.29970E+02
2.30000E+02	9.00000E+01	7.15280E+01	-2.39948E-09	2.29970E+02
2.30000E+02	9.10000E+01	7.30453E+01	-3.04500E-09	2.29970E+02
2.30000E+02	9.20000E+01	6.95484E+01	-1.12917E-09	2.29970E+02
2.30000E+02	9.30000E+01	7.40445E+01	-4.62557E-09	2.29970E+02
2.30000E+02	9.40000E+01	7.21729E+01	-1.49066E-10	2.29970E+02
2.30000E+02	9.50000E+01	7.50113E+01	6.23071E-10	2.29969E+02
2.30000E+02	9.60000E+01	7.34772E+01	-4.79569E-09	2.29970E+02
2.30000E+02	9.70000E+01	7.42052E+01	-4.35109E-09	2.29969E+02
2.30000E+02	9.80000E+01	7.40675E+01	-2.79295E-09	2.29969E+02
2.30000E+02	9.90000E+01	7.40883E+01	-2.69479E-09	2.29970E+02
2.30000E+02	1.00000E+02	7.06852E+01	-4.87416E-09	2.29969E+02
2.30000E+02	1.01000E+02	7.08035E+01	-2.79336E-09	2.29970E+02
2.30000E+02	1.02000E+02	7.09035E+01	-5.06718E-10	2.29970E+02
2.30000E+02	1.03000E+02	6.92705E+01	-2.28910E-09	2.29970E+02
2.30000E+02	1.04000E+02	7.22116E+01	3.11655E-09	2.29969E+02
2.30000E+02	1.05000E+02	7.52366E+01	-8.78566E-10	2.29969E+02
2.30000E+02	1.06000E+02	7.55487E+01	3.63521E-09	2.29969E+02
2.30000E+02	1.07000E+02	7.32040E+01	-4.64653E-09	2.29969E+02
2.30000E+02	1.08000E+02	7.44362E+01	-1.72942E-09	2.29970E+02
2.30000E+02	1.09000E+02	7.67432E+01	2.16807E-09	2.29970E+02
2.30000E+02	1.10000E+02	7.56603E+01	1.64185E-10	2.29970E+02
2.30000E+02	1.11000E+02	7.27657E+01	2.28566E-09	2.29969E+02
2.30000E+02	1.12000E+02	7.04877E+01	1.35546E-09	2.29969E+02
2.30000E+02	1.13000E+02	7.28718E+01	4.45970E-10	2.29969E+02
2.30000E+02	1.14000E+02	7.12814E+01	-3.50844E-09	2.29970E+02
2.30000E+02	1.15000E+02	7.30086E+01	-2.52368E-09	2.29970E+02
2.30000E+02	1.16000E+02	7.40918E+01	-4.78931E-09	2.29970E+02
2.30000E+02	1.17000E+02	7.37226E+01	-2.34489E-09	2.29970E+02
2.30000E+02	1.18000E+02	7.58481E+01	-1.57887E-09	2.29970E+02
2.30000E+02	1.19000E+02	7.62131E+01	-5.03649E-09	2.29970E+02
2.30000E+02	1.20000E+02	7.82402E+01	-2.82123E-09	2.29969E+02
2.30000E+02	1.21000E+02	7.43941E+01	-4.98366E-09	2.29970E+02
2.30000E+02	1.22000E+02	7.65159E+01	-1.15847E-10	2.29970E+02
2.30000E+02	1.23000E+02	7.15743E+01	-4.21190E-09	2.29969E+02
2.30000E+02	1.24000E+02	7.49115E+01	-4.10067E-09	2.29970E+02
2.30000E+02	1.25000E+02	7.27371E+01	-2.59946E-09	2.29970E+02
2.30000E+02	1.26000E+02	7.42825E+01	-1.16784E-09	2.29970E+02
2.30000E+02	1.27000E+02	7.66967E+01	-1.92060E-09	2.29970E+02
2.30000E+02	1.28000E+02	7.18958E+01	3.07861E-09	2.29970E+02
2.30000E+02	1.29000E+02	7.16533E+01	2.31708E-09	2.29970E+02
2.30000E+02	1.30000E+02	7.49063E+01	5.10266E-10	2.29970E+02
2.30000E+02	1.31000E+02	7.57875E+01	4.44342E-09	2.29970E+02
2.30000E+02	1.32000E+02	7.40718E+01	1.13614E-09	2.29970E+02
2.30000E+02	1.33000E+02	7.33869E+01	-3.92864E-09	2.29970E+02
2.30000E+02	1.34000E+02	6.70333E+01	-2.56342E-09	2.29970E+02
2.30000E+02	1.35000E+02	7.45917E+01	-1.55896E-09	2.29970E+02
2.30000E+02	1.36000E+02	6.47499E+01	5.43528E-10	2.29970E+02
2.30000E+02	1.37000E+02	6.49283E+01	1.49071E-09	2.29970E+02
2.30000E+02	1.38000E+02	6.35903E+01	-1.26694E-11	2.29970E+02
2.30000E+02	1.39000E+02	7.05364E+01	-2.17452E-09	2.29970E+02
2.30000E+02	1.40000E+02	8.00163E+01	-8.49128E-09	2.29970E+02
2.30000E+02	1.41000E+02	1.03564E+02	-5.73051E-09	2.29970E+02
2.30000E+02	1.42000E+02	1.82572E+02	6.39971E-10	2.29970E+02
2.30000E+02	1.43000E+02	1.12110E+03	-4.90988E-10	2.29970E+02
2.30000E+02	1.44000E+02	3.46097E+02	-1.78035E-09	2.29970E+02
