#Measurement:		CV
#Sensor type:		HPK_6in_256
#Invert polarity:		0
#Needle measurement:	0
#Identifier:		Open
#Timestamp:		17.7.2017 15:22 
#Voltage delay:		20.0 s
#Switch delay:		0.1 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select 200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch_testcap.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select 200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_256ch.txt" 
#Comments:		

#Voltage	#Channel	#Cp	#Error	#Tot. curr.	#Act. vlt.	#Time	#Temp	#Hum.	#Cs	#Error	#Impedance	#Error	#Phase	#Error	#Cp uncorr.	#Cs uncorr.
#[V]     	#         	#[pF]	#[pF] 	#[nA]        	#[V]        	#[s] 	#[°C]	#[%] 	#[pF]	#[pF] 	#[Ohm]     	#[Ohm]	#[Rad]	#[Rad]	#[pF]        	#[pF]        
-90.0	30	4.0102E+1	7.4455E+0	-3.4323E+0	-89.963	2779.217	22.5	44.2	6.3625E+1	1.5206E+1	6.3757E+4	4.8849E+3	-9.5264E-1	1.8372E-1	4.0102E+1	6.3625E+1
-90.0	31	4.2269E+1	1.6352E-7	-2.4803E+0	-89.963	2779.894	22.5	44.2	5.5823E+1	4.8099E-4	6.5529E+4	5.5678E-1	-1.0555E+0	5.7735E-6	4.2269E+1	5.5823E+1
-90.0	32	3.8985E+1	8.5742E+0	-2.4803E+0	-89.963	2781.918	22.5	44.2	6.4191E+1	1.8950E+1	6.4763E+4	6.2900E+3	-9.4178E-1	2.1059E-1	3.8985E+1	6.4191E+1
-90.0	33	3.8946E+1	8.3346E+0	-2.4803E+0	-89.963	2782.592	22.5	44.2	6.3220E+1	1.7416E+1	6.5146E+4	5.8146E+3	-9.4645E-1	2.0260E-1	3.8946E+1	6.3220E+1
-90.0	34	3.9918E+1	8.8466E+0	-2.4803E+0	-89.963	2783.286	22.5	44.2	6.4351E+1	1.6824E+1	6.3684E+4	5.2900E+3	-9.4770E-1	1.9659E-1	3.9918E+1	6.4351E+1
-90.0	35	3.9955E+1	9.0099E+0	-2.4803E+0	-89.963	2783.963	22.5	44.2	6.5015E+1	1.7882E+1	6.3420E+4	5.6172E+3	-9.4466E-1	2.0229E-1	3.9955E+1	6.5015E+1
-90.0	36	4.3966E+1	5.1387E-8	-2.3723E+0	-89.963	2784.645	22.5	44.2	5.8422E+1	9.4916E-4	6.2806E+4	6.6583E-1	-1.0502E+0	1.0000E-5	4.3966E+1	5.8422E+1
-90.0	37	4.1097E+1	9.4891E+0	-2.3723E+0	-89.963	2786.669	22.5	44.2	6.7368E+1	1.8471E+1	6.1426E+4	5.4232E+3	-9.3898E-1	1.9975E-1	4.1097E+1	6.7368E+1
-90.0	38	3.9764E+1	6.0186E+0	-2.3723E+0	-89.963	2787.348	22.5	44.2	6.3485E+1	1.6284E+1	6.4213E+4	5.6046E+3	-9.5170E-1	1.8844E-1	3.9764E+1	6.3485E+1
-90.0	39	3.9978E+1	1.3738E-6	-2.3723E+0	-89.963	2788.034	22.5	44.2	5.2145E+1	1.2443E-3	6.9716E+4	1.8502E+0	-1.0667E+0	5.7735E-6	3.9978E+1	5.2145E+1
-90.0	40	3.9024E+1	6.6379E+0	-2.3723E+0	-89.963	2788.944	22.5	44.2	6.1310E+1	1.4342E+1	6.5810E+4	4.9638E+3	-9.5839E-1	1.8195E-1	3.9024E+1	6.1310E+1
-90.0	41	4.1970E+1	1.6897E-7	-1.9941E+0	-89.963	2789.638	22.5	44.2	5.5469E+1	5.5928E-4	6.5972E+4	3.2146E-1	-1.0549E+0	1.5275E-5	4.1970E+1	5.5469E+1
-90.0	42	3.9667E+1	9.3098E+0	-1.9941E+0	-89.963	2791.687	22.5	44.2	6.5401E+1	1.8763E+1	6.3546E+4	5.8915E+3	-9.3863E-1	2.0656E-1	3.9667E+1	6.5401E+1
-90.0	43	4.0250E+1	9.4041E+0	-1.9941E+0	-89.963	2792.366	22.5	44.2	6.5633E+1	1.7570E+1	6.2839E+4	5.3359E+3	-9.4121E-1	1.9818E-1	4.0250E+1	6.5633E+1
-90.0	44	3.9714E+1	9.1538E+0	-1.9941E+0	-89.963	2793.045	22.5	44.2	6.5210E+1	1.8449E+1	6.3573E+4	5.8102E+3	-9.4039E-1	2.0498E-1	3.9714E+1	6.5210E+1
-90.0	45	3.9649E+1	7.1973E+0	-1.9941E+0	-89.963	2793.737	22.5	44.2	6.2984E+1	1.5661E+1	6.4507E+4	5.2231E+3	-9.5420E-1	1.8881E-1	3.9649E+1	6.2984E+1
-90.0	46	4.3985E+1	2.6122E-7	-1.3346E+0	-89.963	2794.413	22.5	44.2	5.8623E+1	2.9068E-4	6.2685E+4	5.1962E-1	-1.0475E+0	5.7735E-6	4.3985E+1	5.8623E+1
-90.0	47	4.0164E+1	8.6736E+0	-1.3346E+0	-89.963	2796.438	22.5	44.2	6.5842E+1	1.8758E+1	6.2926E+4	5.8924E+3	-9.4174E-1	2.0485E-1	4.0164E+1	6.5842E+1
-90.0	48	4.2381E+1	1.1832E+1	-1.3346E+0	-89.963	2797.123	22.5	44.2	6.9112E+1	1.7485E+1	5.9587E+4	4.5351E+3	-9.3791E-1	1.9281E-1	4.2381E+1	6.9112E+1
-90.0	49	4.0639E+1	8.8649E+0	-1.3346E+0	-89.963	2797.792	22.5	44.2	6.6532E+1	1.8689E+1	6.2204E+4	5.7217E+3	-9.4157E-1	2.0290E-1	4.0639E+1	6.6532E+1
-90.0	50	4.0601E+1	9.7407E+0	-1.3346E+0	-89.963	2798.486	22.5	44.2	6.6553E+1	1.8398E+1	6.2192E+4	5.4918E+3	-9.3992E-1	2.0218E-1	4.0601E+1	6.6553E+1
-90.0	51	4.1222E+1	2.4764E-7	-1.1920E+0	-89.963	2799.163	22.5	44.2	5.3884E+1	2.7144E-4	6.7539E+4	2.5166E-1	-1.0647E+0	1.5275E-5	4.1222E+1	5.3884E+1
-90.0	52	4.2272E+1	1.0761E+1	-1.1920E+0	-89.963	2801.196	22.5	44.2	6.7436E+1	1.4990E+1	6.0227E+4	3.8877E+3	-9.4566E-1	1.7858E-1	4.2272E+1	6.7436E+1
-90.0	53	4.2301E+1	9.6613E-7	-1.1920E+0	-89.963	2801.864	22.5	44.2	5.5779E+1	1.1731E-3	6.5530E+4	1.4364E+0	-1.0569E+0	5.7735E-6	4.2301E+1	5.5779E+1
-90.0	54	4.2222E+1	7.3879E+0	-1.1920E+0	-89.963	2802.801	22.5	44.2	6.6062E+1	1.3286E+1	6.0777E+4	3.7616E+3	-9.5327E-1	1.6261E-1	4.2222E+1	6.6062E+1
-90.0	55	3.9148E+1	7.6544E+0	-1.1920E+0	-89.963	2803.474	22.5	44.2	6.4052E+1	1.8448E+1	6.4647E+4	6.2232E+3	-9.4365E-1	2.0556E-1	3.9148E+1	6.4052E+1
-90.0	56	4.1676E+1	5.2044E-8	-5.8068E-1	-89.963	2804.154	22.5	44.2	5.4911E+1	9.8773E-4	6.6539E+4	4.1633E-1	-1.0576E+0	2.0817E-5	4.1676E+1	5.4911E+1
-90.0	57	4.1160E+1	1.0760E+1	-5.8068E-1	-89.963	2806.186	22.5	44.2	6.7682E+1	1.8190E+1	6.1199E+4	5.1175E+3	-9.3591E-1	1.9870E-1	4.1160E+1	6.7682E+1
-90.0	58	3.9401E+1	6.3534E+0	-5.8068E-1	-89.963	2806.877	22.5	44.2	6.2901E+1	1.5960E+1	6.4787E+4	5.5052E+3	-9.5133E-1	1.8823E-1	3.9401E+1	6.2901E+1
-90.0	59	4.0130E+1	1.0024E+1	-5.8068E-1	-89.963	2807.552	22.5	44.2	6.5750E+1	1.8172E+1	6.2935E+4	5.4922E+3	-9.4053E-1	2.0346E-1	4.0130E+1	6.5750E+1
-90.0	60	3.9159E+1	7.7799E+0	-5.8068E-1	-89.963	2808.231	22.5	44.2	6.3460E+1	1.7350E+1	6.4831E+4	5.8219E+3	-9.4666E-1	2.0010E-1	3.9159E+1	6.3460E+1
-90.0	61	4.6080E+1	2.0409E-7	-1.1836E+0	-89.964	2808.921	22.5	44.2	6.2147E+1	1.0177E-3	5.9482E+4	7.7675E-1	-1.0374E+0	5.7735E-6	4.6080E+1	6.2147E+1
-90.0	62	4.1162E+1	8.2693E+0	-1.1836E+0	-89.964	2810.947	22.5	44.2	6.6741E+1	1.7701E+1	6.1607E+4	5.3588E+3	-9.4379E-1	1.9444E-1	4.1162E+1	6.6741E+1
-90.0	63	4.0990E+1	9.6401E+0	-1.1836E+0	-89.964	2811.634	22.5	44.2	6.7134E+1	1.8139E+1	6.1586E+4	5.3085E+3	-9.3864E-1	1.9819E-1	4.0990E+1	6.7134E+1
-90.0	64	4.4696E+1	2.3116E-6	-1.1836E+0	-89.964	2812.315	22.5	44.2	5.9544E+1	1.2325E-3	6.1701E+4	1.5716E+0	-1.0479E+0	2.0817E-5	4.4696E+1	5.9544E+1
-90.0	65	4.0815E+1	5.0605E+0	-1.1836E+0	-89.964	2813.234	22.5	44.2	6.3993E+1	1.4778E+1	6.2972E+4	5.0075E+3	-9.5766E-1	1.7389E-1	4.0815E+1	6.3993E+1
-90.0	66	4.1644E+1	1.4159E-7	-8.5953E-1	-89.963	2813.910	22.5	44.2	5.4755E+1	7.9481E-4	6.6659E+4	2.0817E-1	-1.0595E+0	2.0817E-5	4.1644E+1	5.4755E+1
-90.0	67	4.1021E+1	7.8898E+0	-8.5953E-1	-89.963	2815.936	22.5	44.2	6.5126E+1	1.4994E+1	6.2257E+4	4.5196E+3	-9.4998E-1	1.7873E-1	4.1021E+1	6.5126E+1
-90.0	68	3.9447E+1	5.5298E+0	-8.5953E-1	-89.963	2816.616	22.5	44.2	6.1530E+1	1.4256E+1	6.5327E+4	5.0711E+3	-9.6237E-1	1.7841E-1	3.9447E+1	6.1530E+1
-90.0	69	4.2083E+1	9.2860E+0	-8.5953E-1	-89.963	2817.296	22.5	44.2	6.6853E+1	1.4534E+1	6.0598E+4	3.9406E+3	-9.4691E-1	1.7359E-1	4.2083E+1	6.6853E+1
-90.0	70	4.1681E+1	9.8076E+0	-8.5953E-1	-89.963	2817.985	22.5	44.2	6.8190E+1	1.7989E+1	6.0558E+4	5.0731E+3	-9.3762E-1	1.9451E-1	4.1681E+1	6.8190E+1
-90.0	71	4.2885E+1	2.6179E-7	-1.0939E+0	-89.963	2818.665	22.5	44.2	5.6908E+1	1.0547E-3	6.4433E+4	9.8150E-1	-1.0513E+0	5.7735E-6	4.2885E+1	5.6908E+1
-90.0	72	4.0048E+1	9.0388E+0	-1.0939E+0	-89.963	2820.688	22.5	44.2	6.5978E+1	1.8599E+1	6.2930E+4	5.7587E+3	-9.3750E-1	2.0286E-1	4.0048E+1	6.5978E+1
-90.0	73	4.2653E+1	1.2029E+1	-1.0939E+0	-89.963	2821.366	22.5	44.2	7.0323E+1	1.7928E+1	5.8895E+4	4.5274E+3	-9.3056E-1	1.9127E-1	4.2653E+1	7.0323E+1
-90.0	74	3.9679E+1	7.9138E+0	-1.0939E+0	-89.963	2822.045	22.5	44.2	6.5217E+1	1.8795E+1	6.3638E+4	6.1239E+3	-9.4040E-1	2.0458E-1	3.9679E+1	6.5217E+1
-90.0	75	3.9718E+1	9.4185E+0	-1.0939E+0	-89.963	2822.734	22.5	44.2	6.5299E+1	1.8381E+1	6.3516E+4	5.7322E+3	-9.3922E-1	2.0448E-1	3.9718E+1	6.5299E+1
-90.0	76	4.2825E+1	2.3818E-7	-5.1986E-1	-89.963	2823.413	22.5	44.2	5.6710E+1	6.8874E-4	6.4591E+4	6.6583E-1	-1.0532E+0	1.0000E-5	4.2825E+1	5.6710E+1
-90.0	77	4.0656E+1	7.5402E+0	-5.1986E-1	-89.963	2825.438	22.5	44.2	6.5436E+1	1.6636E+1	6.2533E+4	5.2173E+3	-9.4593E-1	1.8863E-1	4.0656E+1	6.5436E+1
-90.0	78	4.2510E+1	1.1685E+1	-5.1986E-1	-89.963	2826.116	22.5	44.2	6.9917E+1	1.7912E+1	5.9173E+4	4.6076E+3	-9.3249E-1	1.9203E-1	4.2510E+1	6.9917E+1
-90.0	79	4.1136E+1	9.2170E+0	-5.1986E-1	-89.963	2826.795	22.5	44.2	6.7494E+1	1.8558E+1	6.1344E+4	5.4714E+3	-9.3836E-1	1.9927E-1	4.1136E+1	6.7494E+1
-90.0	80	4.2627E+1	7.9044E+0	-5.1986E-1	-89.963	2827.484	22.5	44.2	6.6777E+1	1.3450E+1	6.0164E+4	3.6839E+3	-9.5263E-1	1.6349E-1	4.2627E+1	6.6777E+1
-90.0	81	4.4912E+1	3.2675E-7	-5.7895E-1	-89.963	2828.162	22.5	44.2	6.0152E+1	1.0334E-3	6.1242E+4	8.5440E-1	-1.0433E+0	1.0000E-5	4.4912E+1	6.0152E+1
-90.0	82	4.0463E+1	6.5668E+0	-5.7895E-1	-89.963	2830.190	22.5	44.2	6.4773E+1	1.6437E+1	6.3001E+4	5.3745E+3	-9.4922E-1	1.8717E-1	4.0463E+1	6.4773E+1
-90.0	83	4.1216E+1	1.0544E+1	-5.7895E-1	-89.963	2830.866	22.5	44.2	6.7733E+1	1.8315E+1	6.1146E+4	5.1835E+3	-9.3665E-1	1.9923E-1	4.1216E+1	6.7733E+1
-90.0	84	4.0077E+1	9.1605E+0	-5.7895E-1	-89.963	2831.545	22.5	44.2	6.6024E+1	1.8718E+1	6.2896E+4	5.7845E+3	-9.3805E-1	2.0404E-1	4.0077E+1	6.6024E+1
-90.0	85	4.2576E+1	8.1742E+0	-5.7895E-1	-89.963	2832.234	22.5	44.2	6.6929E+1	1.3462E+1	6.0130E+4	3.6383E+3	-9.5017E-1	1.6330E-1	4.2576E+1	6.6929E+1
-90.0	86	4.3893E+1	3.3949E-8	-4.8464E-1	-89.964	2832.909	22.5	44.2	5.8582E+1	9.0529E-4	6.2773E+4	6.1101E-1	-1.0463E+0	1.0000E-5	4.3893E+1	5.8582E+1
-90.0	87	4.0381E+1	5.3754E+0	-4.8464E-1	-89.964	2834.936	22.5	44.2	6.3107E+1	1.3931E+1	6.3692E+4	4.7112E+3	-9.5789E-1	1.7009E-1	4.0381E+1	6.3107E+1
-90.0	88	4.0136E+1	9.4990E+0	-4.8464E-1	-89.964	2835.611	22.5	44.2	6.5981E+1	1.8281E+1	6.2826E+4	5.5668E+3	-9.3796E-1	2.0171E-1	4.0136E+1	6.5981E+1
-90.0	89	4.2902E+1	1.9561E-6	-4.8464E-1	-89.964	2836.290	22.5	44.2	5.6837E+1	1.9035E-3	6.4461E+4	2.1197E+0	-1.0528E+0	5.7735E-6	4.2902E+1	5.6837E+1
-90.0	90	4.1708E+1	1.0420E+1	-4.8464E-1	-89.964	2837.216	22.5	44.2	6.8541E+1	1.8010E+1	6.0376E+4	4.9627E+3	-9.3441E-1	1.9413E-1	4.1708E+1	6.8541E+1
-90.0	91	4.5254E+1	7.8621E-7	4.5323E-1	-89.963	2837.894	22.5	44.2	6.0750E+1	7.5039E-4	6.0708E+4	7.8102E-1	-1.0413E+0	1.7321E-5	4.5254E+1	6.0750E+1
-90.0	92	4.3224E+1	4.9517E-7	4.5323E-1	-89.963	2839.933	22.5	44.2	5.7438E+1	1.5346E-3	6.3884E+4	1.3650E+0	-1.0501E+0	1.0000E-5	4.3224E+1	5.7438E+1
-90.0	93	4.1091E+1	9.7993E+0	4.5323E-1	-89.963	2840.841	22.5	44.2	6.7614E+1	1.8616E+1	6.1325E+4	5.4072E+3	-9.3673E-1	2.0014E-1	4.1091E+1	6.7614E+1
-90.0	94	4.1833E+1	9.2390E+0	4.5323E-1	-89.963	2841.519	22.5	44.2	6.7429E+1	1.6310E+1	6.0654E+4	4.5834E+3	-9.4235E-1	1.8430E-1	4.1833E+1	6.7429E+1
-90.0	95	4.1617E+1	1.0146E+1	4.5323E-1	-89.963	2842.197	22.5	44.2	6.8398E+1	1.8367E+1	6.0542E+4	5.1515E+3	-9.3577E-1	1.9683E-1	4.1617E+1	6.8398E+1
-90.0	96	4.6169E+1	5.8744E-7	-3.8295E-1	-89.963	2842.885	22.5	44.2	6.2269E+1	3.0245E-4	5.9366E+4	6.0277E-1	-1.0374E+0	1.1547E-5	4.6169E+1	6.2269E+1
-90.0	97	4.3010E+1	9.5714E+0	-3.8295E-1	-89.963	2844.919	22.5	44.2	7.0396E+1	1.7963E+1	5.8621E+4	4.7867E+3	-9.3459E-1	1.8764E-1	4.3010E+1	7.0396E+1
-90.0	98	4.0990E+1	7.4311E+0	-3.8295E-1	-89.963	2845.598	22.5	44.2	6.5883E+1	1.6589E+1	6.2051E+4	5.1438E+3	-9.4615E-1	1.8695E-1	4.0990E+1	6.5883E+1
-90.0	99	4.4186E+1	1.2347E+1	-3.8295E-1	-89.963	2846.283	22.5	44.2	7.1652E+1	1.6014E+1	5.7156E+4	3.6644E+3	-9.3439E-1	1.7661E-1	4.4186E+1	7.1652E+1
-90.0	100	4.1076E+1	6.1474E+0	-3.8295E-1	-89.963	2846.954	22.5	44.2	6.4921E+1	1.4875E+1	6.2309E+4	4.7449E+3	-9.5194E-1	1.7417E-1	4.1076E+1	6.4921E+1
-90.0	101	4.4525E+1	1.3737E-7	-2.2773E-1	-89.963	2847.641	22.5	44.2	5.9376E+1	1.1193E-3	6.1907E+4	8.0208E-1	-1.0471E+0	1.1547E-5	4.4525E+1	5.9376E+1
-90.0	102	4.0057E+1	5.3954E+0	-2.2773E-1	-89.963	2849.689	22.5	44.2	6.3056E+1	1.4660E+1	6.4044E+4	5.0454E+3	-9.5546E-1	1.7563E-1	4.0057E+1	6.3056E+1
-90.0	103	3.9200E+1	7.5103E+0	-2.2773E-1	-89.963	2850.368	22.5	44.2	6.3057E+1	1.6564E+1	6.4930E+4	5.5759E+3	-9.4897E-1	1.9507E-1	3.9200E+1	6.3057E+1
-90.0	104	4.2944E+1	1.2989E-6	-2.2773E-1	-89.963	2851.043	22.5	44.2	5.7148E+1	1.5919E-3	6.4253E+4	1.7349E+0	-1.0489E+0	5.7735E-6	4.2944E+1	5.7148E+1
-90.0	105	4.1615E+1	6.5966E+0	-2.2773E-1	-89.963	2851.969	22.5	44.2	6.5285E+1	1.3594E+1	6.1617E+4	4.0884E+3	-9.5262E-1	1.6452E-1	4.1615E+1	6.5285E+1
-90.0	106	4.4696E+1	1.4898E-6	2.5434E-1	-89.963	2852.640	22.5	44.2	6.0079E+1	1.1458E-3	6.1426E+4	1.4012E+0	-1.0402E+0	1.0000E-5	4.4696E+1	6.0079E+1
-90.0	107	4.3283E+1	1.1163E+1	2.5434E-1	-89.963	2854.666	22.5	44.2	7.1412E+1	1.8100E+1	5.8009E+4	4.5421E+3	-9.2913E-1	1.8786E-1	4.3283E+1	7.1412E+1
-90.0	108	4.2454E+1	5.9943E+0	2.5434E-1	-89.963	2855.348	22.5	44.2	6.7229E+1	1.5182E+1	6.0211E+4	4.5786E+3	-9.4935E-1	1.7014E-1	4.2454E+1	6.7229E+1
-90.0	109	4.3463E+1	1.0143E-6	2.5434E-1	-89.963	2856.036	22.5	44.2	5.8057E+1	1.9021E-3	6.3367E+4	1.7474E+0	-1.0456E+0	1.1547E-5	4.3463E+1	5.8057E+1
-90.0	110	4.2707E+1	1.0724E+1	2.5434E-1	-89.963	2856.940	22.5	44.2	6.9935E+1	1.7615E+1	5.9002E+4	4.5950E+3	-9.3402E-1	1.8849E-1	4.2707E+1	6.9935E+1
-90.0	111	4.4745E+1	2.2544E-7	4.7383E-1	-89.963	2857.631	22.5	44.2	6.0081E+1	5.1844E-4	6.1392E+4	4.7258E-1	-1.0411E+0	1.0000E-5	4.4745E+1	6.0081E+1
-90.0	112	4.2735E+1	6.6208E+0	4.7383E-1	-89.963	2859.670	22.5	44.2	6.6828E+1	1.3619E+1	6.0077E+4	3.9141E+3	-9.5377E-1	1.6170E-1	4.2735E+1	6.6828E+1
-90.0	113	4.3510E+1	8.0066E+0	4.7383E-1	-89.963	2860.349	22.5	44.2	6.8608E+1	1.3868E+1	5.8753E+4	3.6435E+3	-9.4790E-1	1.6190E-1	4.3510E+1	6.8608E+1
-90.0	114	4.2191E+1	9.7232E+0	4.7383E-1	-89.963	2861.025	22.5	44.2	6.9263E+1	1.8338E+1	5.9729E+4	5.0641E+3	-9.3521E-1	1.9344E-1	4.2191E+1	6.9263E+1
-90.0	115	4.1528E+1	9.2302E+0	4.7383E-1	-89.963	2861.712	22.5	44.2	6.7953E+1	1.7761E+1	6.0760E+4	5.0862E+3	-9.3655E-1	1.9191E-1	4.1528E+1	6.7953E+1
-90.0	116	4.4168E+1	2.5213E-8	5.9350E-1	-89.964	2862.392	22.5	44.2	5.9024E+1	5.7089E-4	6.2342E+4	4.0415E-1	-1.0452E+0	5.7735E-6	4.4168E+1	5.9024E+1
-90.0	117	3.9410E+1	8.1504E+0	5.9350E-1	-89.964	2864.440	22.5	44.2	6.5132E+1	1.9174E+1	6.3942E+4	6.2719E+3	-9.3839E-1	2.0752E-1	3.9410E+1	6.5132E+1
-90.0	118	4.3502E+1	6.8139E-7	5.9350E-1	-89.964	2865.118	22.5	44.2	5.8117E+1	2.8099E-3	6.3305E+4	2.1127E+0	-1.0455E+0	2.6458E-5	4.3502E+1	5.8117E+1
-90.0	119	3.9127E+1	8.2129E+0	5.9350E-1	-89.964	2866.047	22.5	44.2	6.4535E+1	1.9061E+1	6.4475E+4	6.3251E+3	-9.4027E-1	2.0909E-1	3.9127E+1	6.4535E+1
-90.0	120	4.2430E+1	1.2363E+1	5.9350E-1	-89.964	2866.727	22.5	44.2	7.0098E+1	1.7808E+1	5.9139E+4	4.4775E+3	-9.2909E-1	1.9119E-1	4.2430E+1	7.0098E+1
-90.0	121	4.1762E+1	1.2206E-6	1.9789E-1	-89.964	2867.435	22.5	44.2	5.5103E+1	1.1981E-3	6.6355E+4	1.5011E+0	-1.0564E+0	1.5275E-5	4.1762E+1	5.5103E+1
-90.0	122	4.4385E+1	1.2286E+1	1.9789E-1	-89.964	2869.470	22.5	44.2	7.2317E+1	1.6138E+1	5.6763E+4	3.6465E+3	-9.3088E-1	1.7501E-1	4.4385E+1	7.2317E+1
-90.0	123	4.2715E+1	1.1996E-6	1.9789E-1	-89.964	2870.148	22.5	44.2	5.6304E+1	1.4437E-3	6.4907E+4	1.6643E+0	-1.0572E+0	0.0000E+0	4.2715E+1	5.6304E+1
-90.0	124	4.3832E+1	1.0080E+1	1.9789E-1	-89.964	2871.083	22.5	44.2	6.9783E+1	1.4383E+1	5.8062E+4	3.4866E+3	-9.4270E-1	1.6662E-1	4.3832E+1	6.9783E+1
-90.0	125	4.3193E+1	9.8371E+0	1.9789E-1	-89.964	2871.755	22.5	44.2	7.0851E+1	1.7744E+1	5.8281E+4	4.6209E+3	-9.3191E-1	1.8488E-1	4.3193E+1	7.0851E+1
-90.0	126	4.6335E+1	1.5864E-7	8.7356E-1	-89.964	2872.436	22.5	44.2	6.2791E+1	7.4617E-4	5.9013E+4	5.7735E-1	-1.0334E+0	5.7735E-6	4.6335E+1	6.2791E+1
-90.0	127	4.4319E+1	1.0084E+1	8.7356E-1	-89.964	2874.460	22.5	44.2	7.1925E+1	1.6813E+1	5.7013E+4	4.1362E+3	-9.3530E-1	1.7749E-1	4.4319E+1	7.1925E+1
-90.0	128	4.4274E+1	1.8554E-6	8.7356E-1	-89.964	2875.143	22.5	44.2	5.9285E+1	9.4307E-4	6.2130E+4	1.4177E+0	-1.0435E+0	1.5275E-5	4.4274E+1	5.9285E+1
-90.0	129	4.4905E+1	1.2100E+1	8.7356E-1	-89.964	2876.063	22.5	44.2	7.3609E+1	1.6965E+1	5.5972E+4	3.8176E+3	-9.2814E-1	1.7682E-1	4.4905E+1	7.3609E+1
-90.0	130	4.1876E+1	7.8031E+0	8.7356E-1	-89.964	2876.741	22.5	44.2	6.8044E+1	1.7531E+1	6.0445E+4	5.1563E+3	-9.3976E-1	1.8771E-1	4.1876E+1	6.8044E+1
-90.0	131	4.3183E+1	5.9738E-7	2.5829E-1	-89.963	2877.433	22.5	44.2	5.7546E+1	1.2327E-3	6.3854E+4	1.2423E+0	-1.0477E+0	5.7735E-6	4.3183E+1	5.7546E+1
-90.0	132	4.1410E+1	8.8932E+0	2.5829E-1	-89.963	2879.482	22.5	44.2	6.7129E+1	1.6807E+1	6.1150E+4	4.8646E+3	-9.4030E-1	1.8734E-1	4.1410E+1	6.7129E+1
-90.0	133	4.0190E+1	8.6572E+0	2.5829E-1	-89.963	2880.160	22.5	44.2	6.5948E+1	1.8070E+1	6.2779E+4	5.5924E+3	-9.3796E-1	1.9836E-1	4.0190E+1	6.5948E+1
-90.0	134	4.1767E+1	1.0966E+1	2.5829E-1	-89.963	2880.841	22.5	44.2	6.8679E+1	1.7804E+1	6.0251E+4	4.8044E+3	-9.3331E-1	1.9312E-1	4.1767E+1	6.8679E+1
-90.0	135	4.1662E+1	1.0189E+1	2.5829E-1	-89.963	2881.536	22.5	44.2	6.8564E+1	1.8329E+1	6.0428E+4	5.1085E+3	-9.3449E-1	1.9586E-1	4.1662E+1	6.8564E+1
-90.0	136	4.5110E+1	1.0469E-6	1.0337E+0	-89.963	2882.210	22.5	44.2	6.0756E+1	1.0433E-3	6.0802E+4	1.2055E+0	-1.0385E+0	5.7735E-6	4.5110E+1	6.0756E+1
-90.0	137	4.2284E+1	8.7475E+0	1.0337E+0	-89.963	2884.236	22.5	44.2	6.8941E+1	1.7139E+1	5.9704E+4	4.7653E+3	-9.3543E-1	1.8371E-1	4.2284E+1	6.8941E+1
-90.0	138	4.1850E+1	1.0166E+1	1.0337E+0	-89.963	2884.913	22.5	44.2	6.9061E+1	1.8540E+1	6.0082E+4	5.1214E+3	-9.3278E-1	1.9556E-1	4.1850E+1	6.9061E+1
-90.0	139	4.2003E+1	8.8412E+0	1.0337E+0	-89.963	2885.590	22.5	44.2	6.7700E+1	1.6548E+1	6.0425E+4	4.6891E+3	-9.4279E-1	1.8464E-1	4.2003E+1	6.7700E+1
-90.0	140	4.4532E+1	8.6931E+0	1.0337E+0	-89.963	2886.283	22.5	44.2	7.0172E+1	1.3243E+1	5.7364E+4	3.1826E+3	-9.4560E-1	1.5500E-1	4.4532E+1	7.0172E+1
-90.0	141	4.3229E+1	2.8965E-7	1.2282E+0	-89.963	2886.963	22.5	44.2	5.7235E+1	1.0808E-3	6.3993E+4	1.0017E+0	-1.0533E+0	5.7735E-6	4.3229E+1	5.7235E+1
