#Measurement:		CV
#Sensor type:		HPK_6in_256
#Needle measurement:	0
#Identifier:		Open
#Timestamp:		7.7.2017 20:57 
#Voltage delay:		20.0 s
#Switch delay:		0.2 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select -450  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select -450  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_265chan.txt" 
#Comments:		WARNING: no CV open correction value found for 275 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for 325 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for 350 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -125 V. Inserted dummy values (-1000000) instead. 

#Voltage	#Channel	#Cp uncorr.	
#[V]     	#         	#[pF]        
250.0	72	4.2215E+1
250.0	73	4.1006E+1
250.0	74	4.3700E+1
250.0	75	4.4337E+1
250.0	76	4.0032E+1
250.0	77	4.1083E+1
250.0	78	4.1837E+1
250.0	79	3.9766E+1
250.0	80	4.2857E+1
250.0	81	4.1466E+1
250.0	82	3.9165E+1
250.0	83	4.3739E+1
250.0	84	4.0508E+1
250.0	85	4.0324E+1
250.0	86	4.3243E+1
250.0	87	4.0174E+1
250.0	88	4.4432E+1
250.0	89	4.2106E+1
250.0	90	3.9704E+1
250.0	91	4.2637E+1
250.0	92	4.0469E+1
250.0	93	4.2600E+1
250.0	94	4.1222E+1
250.0	95	4.1504E+1
250.0	96	4.1646E+1
250.0	97	3.7478E+1
250.0	98	3.9174E+1
250.0	99	4.2747E+1
250.0	100	4.2885E+1
250.0	101	4.1510E+1
250.0	102	4.1726E+1
250.0	103	4.2167E+1
250.0	104	4.1156E+1
250.0	105	3.9031E+1
250.0	106	4.1051E+1
250.0	107	4.1068E+1
250.0	108	3.9813E+1
250.0	109	4.0584E+1
250.0	110	4.1116E+1
250.0	111	4.3790E+1
250.0	112	3.9953E+1
250.0	113	4.2232E+1
250.0	114	3.8626E+1
250.0	115	4.2795E+1
250.0	116	4.5931E+1
250.0	117	4.1672E+1
250.0	118	4.0809E+1
250.0	119	4.1434E+1
250.0	120	4.1005E+1
250.0	121	4.2590E+1
250.0	122	3.9503E+1
250.0	123	4.0043E+1
250.0	124	4.0447E+1
250.0	125	3.9576E+1
250.0	126	4.1954E+1
250.0	127	4.2395E+1
250.0	128	4.1843E+1
250.0	129	4.1249E+1
250.0	130	3.8949E+1
250.0	131	4.1601E+1
250.0	132	3.9334E+1
250.0	133	4.3762E+1
250.0	134	4.3288E+1
250.0	135	3.9506E+1
250.0	136	4.4891E+1
250.0	137	4.2196E+1
250.0	138	4.3495E+1
250.0	139	4.1999E+1
250.0	140	4.4327E+1
250.0	141	4.3033E+1
250.0	142	4.4028E+1
250.0	143	4.3436E+1
250.0	144	4.2577E+1
250.0	145	4.2847E+1
250.0	146	4.1591E+1
250.0	147	4.5575E+1
250.0	148	4.3326E+1
250.0	149	4.4672E+1
250.0	150	4.2069E+1
250.0	151	4.3503E+1
250.0	152	4.5141E+1
250.0	153	4.3191E+1
250.0	154	4.4009E+1
250.0	155	4.3024E+1
250.0	156	4.4667E+1
250.0	157	4.3275E+1
250.0	158	4.2359E+1
250.0	159	4.1311E+1
250.0	160	4.4577E+1
250.0	161	4.4265E+1
250.0	162	4.2855E+1
250.0	163	4.6007E+1
250.0	164	4.3320E+1
250.0	165	4.3764E+1
250.0	166	4.5238E+1
250.0	167	4.3981E+1
250.0	168	4.3078E+1
250.0	169	4.3008E+1
250.0	170	4.3246E+1
250.0	171	4.5837E+1
250.0	172	4.3780E+1
250.0	173	4.3251E+1
250.0	174	4.4176E+1
250.0	175	4.3473E+1
250.0	176	4.3229E+1
250.0	177	4.3555E+1
250.0	178	4.4308E+1
250.0	179	4.3368E+1
250.0	180	4.4070E+1
250.0	181	4.5009E+1
250.0	182	4.3970E+1
250.0	183	4.1946E+1
250.0	184	4.3909E+1
250.0	185	4.3186E+1
250.0	186	4.2209E+1
250.0	187	4.3364E+1
250.0	188	4.5986E+1
250.0	189	4.5108E+1
250.0	190	4.5432E+1
250.0	191	4.5113E+1
250.0	192	4.3295E+1
250.0	193	4.5566E+1
250.0	194	4.2353E+1
250.0	195	4.5241E+1
250.0	196	4.5663E+1
250.0	197	4.5869E+1
250.0	198	4.3844E+1
250.0	199	4.7193E+1
250.0	200	4.3959E+1
250.0	201	4.7183E+1
250.0	202	4.6297E+1
250.0	203	4.3843E+1
250.0	204	4.7347E+1
250.0	205	4.5512E+1
250.0	206	4.5591E+1
250.0	207	4.6691E+1
250.0	208	4.4822E+1
250.0	209	4.2902E+1
250.0	210	4.6650E+1
250.0	211	4.7183E+1
250.0	212	4.5061E+1
250.0	213	4.6076E+1
250.0	214	4.5614E+1
250.0	215	4.5846E+1
250.0	216	4.4728E+1
250.0	217	4.4310E+1
250.0	218	4.4939E+1
250.0	219	4.6051E+1
250.0	220	4.7025E+1
250.0	221	4.6816E+1
250.0	222	4.5599E+1
250.0	223	4.8074E+1
250.0	224	4.4335E+1
250.0	225	4.7479E+1
250.0	226	4.5334E+1
250.0	227	4.5624E+1
250.0	228	4.5316E+1
250.0	229	4.8099E+1
250.0	230	4.6636E+1
250.0	231	4.7674E+1
250.0	232	4.7243E+1
250.0	233	4.4816E+1
250.0	234	4.7850E+1
250.0	235	4.7279E+1
250.0	236	4.0181E+1
250.0	237	4.1220E+1
250.0	238	4.2918E+1
250.0	239	4.6386E+1
250.0	240	5.3677E+1
250.0	241	5.8336E+1
250.0	242	6.1857E+1
250.0	243	7.0461E+1
250.0	244	8.9373E+1
250.0	245	9.7167E+1
250.0	246	1.0988E+2
250.0	247	1.1946E+2
250.0	248	5.6112E+1
275.0	1	4.2211E+1
275.0	2	4.0516E+1
275.0	3	4.2875E+1
275.0	4	4.4265E+1
275.0	5	4.0014E+1
275.0	6	4.2293E+1
275.0	7	4.3036E+1
275.0	8	4.0646E+1
275.0	9	4.1296E+1
275.0	10	4.5047E+1
275.0	11	4.3403E+1
275.0	12	4.1827E+1
275.0	13	4.4022E+1
275.0	14	4.5466E+1
275.0	15	4.0762E+1
275.0	16	4.3007E+1
275.0	17	3.8164E+1
275.0	18	4.4495E+1
275.0	19	4.0161E+1
275.0	20	4.1007E+1
275.0	21	4.4327E+1
275.0	22	4.3271E+1
275.0	23	4.1677E+1
275.0	24	4.1389E+1
275.0	25	4.3964E+1
275.0	26	4.1060E+1
275.0	27	3.8678E+1
275.0	28	4.2165E+1
275.0	29	3.8958E+1
275.0	30	4.1728E+1
275.0	31	4.1804E+1
275.0	32	4.0011E+1
275.0	33	4.3606E+1
275.0	34	4.0468E+1
275.0	35	4.0711E+1
275.0	36	4.3284E+1
275.0	37	4.2944E+1
275.0	38	4.2380E+1
275.0	39	4.0291E+1
275.0	40	4.1603E+1
275.0	41	4.4168E+1
275.0	42	4.4467E+1
275.0	43	4.2693E+1
275.0	44	4.3770E+1
275.0	45	4.0803E+1
275.0	46	4.2507E+1
275.0	47	4.4510E+1
275.0	48	4.2321E+1
275.0	49	4.4601E+1
275.0	50	4.1502E+1
275.0	51	3.9160E+1
275.0	52	4.3786E+1
275.0	53	3.9323E+1
275.0	54	4.0032E+1
275.0	55	4.0778E+1
275.0	56	4.2904E+1
275.0	57	4.3974E+1
275.0	58	4.2519E+1
275.0	59	3.9846E+1
275.0	60	4.2123E+1
275.0	61	4.1740E+1
275.0	62	4.6167E+1
275.0	63	4.0926E+1
275.0	64	4.0780E+1
275.0	65	4.0446E+1
275.0	66	3.8311E+1
275.0	67	3.9977E+1
275.0	68	4.2138E+1
275.0	69	4.3384E+1
275.0	70	4.0606E+1
275.0	71	4.1646E+1
275.0	72	4.0454E+1
275.0	73	4.1008E+1
275.0	74	4.1992E+1
275.0	75	4.4091E+1
275.0	76	4.0096E+1
275.0	77	4.2716E+1
275.0	78	4.1766E+1
275.0	79	4.1111E+1
275.0	80	4.4591E+1
275.0	81	4.1469E+1
275.0	82	3.9119E+1
275.0	83	4.6126E+1
275.0	84	4.0363E+1
275.0	85	4.0158E+1
275.0	86	4.3247E+1
275.0	87	4.0122E+1
275.0	88	4.2535E+1
275.0	89	4.0677E+1
275.0	90	4.1124E+1
275.0	91	4.2639E+1
275.0	92	4.1927E+1
275.0	93	4.2295E+1
275.0	94	4.1224E+1
275.0	95	4.3079E+1
275.0	96	4.1512E+1
275.0	97	3.7340E+1
275.0	98	3.9385E+1
275.0	99	4.2750E+1
275.0	100	4.1244E+1
275.0	101	4.1512E+1
275.0	102	4.3308E+1
275.0	103	4.2170E+1
275.0	104	4.2646E+1
275.0	105	4.0345E+1
275.0	106	3.9395E+1
275.0	107	4.0956E+1
275.0	108	3.9718E+1
275.0	109	3.8853E+1
275.0	110	4.1016E+1
275.0	111	4.3793E+1
275.0	112	4.1649E+1
275.0	113	4.0627E+1
275.0	114	3.8465E+1
275.0	115	4.2829E+1
275.0	116	4.5934E+1
275.0	117	4.1675E+1
275.0	118	4.2703E+1
275.0	119	4.1360E+1
275.0	120	3.9458E+1
275.0	121	4.2593E+1
275.0	122	3.9735E+1
275.0	123	4.0045E+1
275.0	124	4.0420E+1
275.0	125	3.8234E+1
275.0	126	4.3649E+1
275.0	127	4.2333E+1
275.0	128	4.0248E+1
275.0	129	4.1251E+1
275.0	130	3.9158E+1
275.0	131	4.1603E+1
275.0	132	4.0880E+1
275.0	133	4.1818E+1
275.0	134	4.4989E+1
275.0	135	4.0772E+1
275.0	136	4.4894E+1
275.0	137	4.2201E+1
275.0	138	4.1869E+1
275.0	139	4.2008E+1
275.0	140	4.4195E+1
275.0	141	4.3036E+1
275.0	142	4.3970E+1
275.0	143	4.3438E+1
275.0	144	4.2589E+1
275.0	145	4.2850E+1
275.0	146	4.1709E+1
275.0	147	4.5579E+1
275.0	148	4.3111E+1
275.0	149	4.4675E+1
275.0	150	4.3827E+1
275.0	151	4.3507E+1
275.0	152	4.5143E+1
275.0	153	4.4735E+1
275.0	154	4.4012E+1
275.0	155	4.2968E+1
275.0	156	4.4670E+1
275.0	157	4.3277E+1
275.0	158	4.4094E+1
275.0	159	4.1059E+1
275.0	160	4.2636E+1
275.0	161	4.4267E+1
275.0	162	4.4412E+1
275.0	163	4.4382E+1
275.0	164	4.4819E+1
275.0	165	4.3767E+1
275.0	166	4.3553E+1
275.0	167	4.5801E+1
275.0	168	4.3081E+1
275.0	169	4.4612E+1
275.0	170	4.3247E+1
275.0	171	4.5839E+1
275.0	172	4.3706E+1
275.0	173	4.5112E+1
275.0	174	4.5758E+1
275.0	175	4.5039E+1
275.0	176	4.3152E+1
275.0	177	4.5221E+1
275.0	178	4.5973E+1
275.0	179	4.3114E+1
275.0	180	4.3975E+1
275.0	181	4.5012E+1
275.0	182	4.5580E+1
275.0	183	4.1931E+1
275.0	184	4.6011E+1
275.0	185	4.4730E+1
275.0	186	4.2247E+1
275.0	187	4.3107E+1
275.0	188	4.5990E+1
275.0	189	4.5030E+1
275.0	190	4.3810E+1
275.0	191	4.5116E+1
275.0	192	4.4821E+1
275.0	193	4.3747E+1
275.0	194	4.3813E+1
275.0	195	4.5140E+1
275.0	196	4.7652E+1
275.0	197	4.7460E+1
275.0	198	4.3663E+1
275.0	199	4.7197E+1
275.0	200	4.3988E+1
275.0	201	4.7186E+1
275.0	202	4.4524E+1
275.0	203	4.5499E+1
275.0	204	4.7350E+1
275.0	205	4.5797E+1
275.0	206	4.7297E+1
275.0	207	4.4839E+1
275.0	208	4.4725E+1
275.0	209	4.4371E+1
275.0	210	4.4764E+1
275.0	211	4.7186E+1
275.0	212	4.7033E+1
275.0	213	4.6004E+1
275.0	214	4.5520E+1
275.0	215	4.5849E+1
275.0	216	4.6344E+1
275.0	217	4.4360E+1
275.0	218	4.6531E+1
275.0	219	4.6387E+1
275.0	220	4.6972E+1
275.0	221	4.6820E+1
275.0	222	4.3949E+1
275.0	223	4.6071E+1
275.0	224	4.4528E+1
275.0	225	4.7483E+1
275.0	226	4.6913E+1
275.0	227	4.5601E+1
275.0	228	4.7066E+1
275.0	229	4.6309E+1
275.0	230	4.6517E+1
275.0	231	4.7677E+1
275.0	232	4.5471E+1
275.0	233	4.6653E+1
275.0	234	4.7854E+1
275.0	235	4.7087E+1
275.0	236	3.8980E+1
275.0	237	4.1222E+1
275.0	238	4.4916E+1
275.0	239	4.6390E+1
275.0	240	5.1588E+1
275.0	241	5.8339E+1
275.0	242	6.4269E+1
275.0	243	7.0437E+1
275.0	244	8.5817E+1
275.0	245	9.7170E+1
275.0	246	1.1382E+2
275.0	247	1.1963E+2
275.0	248	5.4698E+1
300.0	1	4.2212E+1
300.0	2	4.0519E+1
300.0	3	4.2879E+1
300.0	4	4.4270E+1
300.0	5	4.0018E+1
300.0	6	4.2299E+1
300.0	7	4.3039E+1
300.0	8	4.0650E+1
300.0	9	4.1300E+1
300.0	10	4.5052E+1
300.0	11	4.3407E+1
300.0	12	4.3496E+1
300.0	13	4.2289E+1
300.0	14	4.5471E+1
300.0	15	4.0766E+1
300.0	16	4.4806E+1
300.0	17	3.8202E+1
300.0	18	4.2533E+1
300.0	19	3.9881E+1
300.0	20	4.1011E+1
300.0	21	4.4331E+1
300.0	22	4.4941E+1
300.0	23	4.3317E+1
300.0	24	4.1319E+1
300.0	25	4.3968E+1
300.0	26	4.2705E+1
300.0	27	3.8965E+1
300.0	28	4.4075E+1
300.0	29	4.0626E+1
300.0	30	4.1690E+1
300.0	31	4.1807E+1
300.0	32	4.1551E+1
300.0	33	4.1746E+1
300.0	34	4.2066E+1
300.0	35	4.2535E+1
300.0	36	4.3287E+1
300.0	37	4.1181E+1
300.0	38	4.4040E+1
300.0	39	4.0145E+1
300.0	40	4.3305E+1
300.0	41	4.4171E+1
300.0	42	4.2705E+1
300.0	43	4.0996E+1
300.0	44	4.4086E+1
300.0	45	4.2381E+1
300.0	46	4.4402E+1
300.0	47	4.4514E+1
300.0	48	4.0682E+1
300.0	49	4.4752E+1
300.0	50	4.1505E+1
300.0	51	3.9163E+1
300.0	52	4.3789E+1
300.0	53	3.9361E+1
300.0	54	4.1702E+1
300.0	55	4.2700E+1
300.0	56	4.2908E+1
300.0	57	4.5872E+1
300.0	58	4.2387E+1
300.0	59	4.1322E+1
300.0	60	4.0436E+1
300.0	61	4.1744E+1
300.0	62	4.6172E+1
300.0	63	4.2407E+1
300.0	64	4.0768E+1
300.0	65	3.8890E+1
300.0	66	3.9827E+1
300.0	67	4.1465E+1
300.0	68	4.0387E+1
300.0	69	4.3388E+1
300.0	70	3.9142E+1
300.0	71	4.1649E+1
300.0	72	4.2222E+1
300.0	73	3.9357E+1
300.0	74	4.1801E+1
300.0	75	4.4042E+1
300.0	76	4.0185E+1
300.0	77	4.2720E+1
300.0	78	4.1793E+1
300.0	79	3.9530E+1
300.0	80	4.2731E+1
300.0	81	4.1471E+1
300.0	82	4.0615E+1
300.0	83	4.3966E+1
300.0	84	4.1759E+1
300.0	85	4.0079E+1
300.0	86	4.1439E+1
300.0	87	4.1601E+1
300.0	88	4.4438E+1
300.0	89	4.2111E+1
300.0	90	3.9415E+1
300.0	91	4.2642E+1
300.0	92	4.1931E+1
300.0	93	4.4289E+1
300.0	94	4.1228E+1
300.0	95	4.1223E+1
300.0	96	4.3268E+1
300.0	97	3.8691E+1
300.0	98	4.1035E+1
300.0	99	4.0850E+1
300.0	100	4.2890E+1
300.0	101	4.1515E+1
300.0	102	4.3311E+1
300.0	103	4.2173E+1
300.0	104	4.2648E+1
300.0	105	3.8960E+1
300.0	106	3.9234E+1
300.0	107	4.0847E+1
300.0	108	4.1257E+1
300.0	109	3.8876E+1
300.0	110	4.0760E+1
300.0	111	4.3796E+1
300.0	112	4.0135E+1
300.0	113	4.2238E+1
300.0	114	3.9927E+1
300.0	115	4.4710E+1
300.0	116	4.4022E+1
300.0	117	4.1678E+1
300.0	118	4.0956E+1
300.0	119	4.2980E+1
300.0	120	3.9443E+1
300.0	121	4.2596E+1
300.0	122	3.9467E+1
300.0	123	4.0049E+1
300.0	124	4.0398E+1
300.0	125	3.9581E+1
300.0	126	4.3652E+1
300.0	127	4.2081E+1
300.0	128	4.1849E+1
300.0	129	4.1255E+1
300.0	130	4.0694E+1
300.0	131	4.1607E+1
300.0	132	4.0884E+1
300.0	133	4.3769E+1
300.0	134	4.3098E+1
300.0	135	4.0775E+1
300.0	136	4.4896E+1
300.0	137	4.1975E+1
300.0	138	4.3501E+1
300.0	139	4.1658E+1
300.0	140	4.6009E+1
300.0	141	4.3040E+1
300.0	142	4.3881E+1
300.0	143	4.3441E+1
300.0	144	4.2440E+1
300.0	145	4.1117E+1
300.0	146	4.3574E+1
300.0	147	4.3905E+1
300.0	148	4.4849E+1
300.0	149	4.2784E+1
300.0	150	4.2033E+1
300.0	151	4.3510E+1
300.0	152	4.3237E+1
300.0	153	4.2971E+1
300.0	154	4.4015E+1
300.0	155	4.3051E+1
300.0	156	4.2979E+1
300.0	157	4.3281E+1
300.0	158	4.4098E+1
300.0	159	4.2735E+1
300.0	160	4.2636E+1
300.0	161	4.4270E+1
300.0	162	4.4416E+1
300.0	163	4.6014E+1
300.0	164	4.4823E+1
300.0	165	4.1940E+1
300.0	166	4.3324E+1
300.0	167	4.4145E+1
300.0	168	4.3085E+1
300.0	169	4.2717E+1
300.0	170	4.4859E+1
300.0	171	4.5843E+1
300.0	172	4.5313E+1
300.0	173	4.5115E+1
300.0	174	4.5761E+1
300.0	175	4.3279E+1
300.0	176	4.4754E+1
300.0	177	4.3504E+1
300.0	178	4.5976E+1
300.0	179	4.4892E+1
300.0	180	4.3996E+1
300.0	181	4.5014E+1
300.0	182	4.5584E+1
300.0	183	4.3362E+1
300.0	184	4.6014E+1
300.0	185	4.2909E+1
300.0	186	4.3779E+1
300.0	187	4.5079E+1
300.0	188	4.4025E+1
300.0	189	4.6759E+1
300.0	190	4.3718E+1
300.0	191	4.5119E+1
300.0	192	4.4824E+1
300.0	193	4.5572E+1
300.0	194	4.3815E+1
300.0	195	4.7399E+1
300.0	196	4.5660E+1
300.0	197	4.7463E+1
300.0	198	4.3598E+1
300.0	199	4.7200E+1
300.0	200	4.3618E+1
300.0	201	4.7190E+1
300.0	202	4.6303E+1
300.0	203	4.5502E+1
300.0	204	4.7353E+1
300.0	205	4.5520E+1
300.0	206	4.7300E+1
300.0	207	4.6699E+1
300.0	208	4.6404E+1
300.0	209	4.2879E+1
300.0	210	4.6658E+1
300.0	211	4.7190E+1
300.0	212	4.5242E+1
300.0	213	4.5756E+1
300.0	214	4.7213E+1
300.0	215	4.4010E+1
300.0	216	4.4442E+1
300.0	217	4.4348E+1
300.0	218	4.4708E+1
300.0	219	4.8208E+1
300.0	220	4.8721E+1
300.0	221	4.6823E+1
300.0	222	4.3905E+1
300.0	223	4.5978E+1
300.0	224	4.4410E+1
300.0	225	4.7484E+1
300.0	226	4.5085E+1
300.0	227	4.5699E+1
300.0	228	4.7070E+1
300.0	229	4.6204E+1
300.0	230	4.8564E+1
300.0	231	4.7680E+1
300.0	232	4.7250E+1
300.0	233	4.6656E+1
300.0	234	4.7855E+1
300.0	235	4.7033E+1
300.0	236	4.0186E+1
300.0	237	4.1226E+1
300.0	238	4.3062E+1
300.0	239	4.6393E+1
300.0	240	5.3683E+1
300.0	241	5.8342E+1
300.0	242	6.4272E+1
300.0	243	7.3212E+1
300.0	244	8.9378E+1
300.0	245	9.7173E+1
300.0	246	1.0931E+2
300.0	247	1.1978E+2
300.0	248	5.4704E+1
325.0	1	4.2215E+1
325.0	2	4.0522E+1
325.0	3	4.2882E+1
325.0	4	4.4272E+1
325.0	5	4.0020E+1
325.0	6	4.2301E+1
325.0	7	4.3043E+1
325.0	8	4.0652E+1
325.0	9	4.1302E+1
325.0	10	4.5054E+1
325.0	11	4.3410E+1
325.0	12	4.3497E+1
325.0	13	4.4029E+1
325.0	14	4.5473E+1
325.0	15	4.0767E+1
325.0	16	4.4809E+1
325.0	17	3.8453E+1
325.0	18	4.4502E+1
325.0	19	4.1503E+1
325.0	20	3.9494E+1
325.0	21	4.4334E+1
325.0	22	4.4945E+1
325.0	23	4.1890E+1
325.0	24	4.1239E+1
325.0	25	4.2064E+1
325.0	26	4.2708E+1
325.0	27	4.0305E+1
325.0	28	4.4078E+1
325.0	29	4.0628E+1
325.0	30	4.3681E+1
325.0	31	4.1810E+1
325.0	32	4.1555E+1
325.0	33	4.3612E+1
325.0	34	4.2069E+1
325.0	35	4.2538E+1
325.0	36	4.3291E+1
325.0	37	4.2951E+1
325.0	38	4.4043E+1
325.0	39	4.0264E+1
325.0	40	4.3308E+1
325.0	41	4.4174E+1
325.0	42	4.4473E+1
325.0	43	4.2700E+1
325.0	44	4.5946E+1
325.0	45	4.2384E+1
325.0	46	4.2419E+1
325.0	47	4.4516E+1
325.0	48	4.2329E+1
325.0	49	4.6695E+1
325.0	50	4.1506E+1
325.0	51	3.9166E+1
325.0	52	4.3792E+1
325.0	53	4.0699E+1
325.0	54	3.9859E+1
325.0	55	4.0922E+1
325.0	56	4.2911E+1
325.0	57	4.5875E+1
325.0	58	4.4032E+1
325.0	59	4.1324E+1
325.0	60	4.2128E+1
325.0	61	4.1746E+1
325.0	62	4.6174E+1
325.0	63	4.2410E+1
325.0	64	4.2465E+1
325.0	65	3.8801E+1
325.0	66	3.9829E+1
325.0	67	3.9598E+1
325.0	68	4.2144E+1
325.0	69	4.3391E+1
325.0	70	3.8952E+1
325.0	71	4.1652E+1
325.0	72	4.2225E+1
325.0	73	3.9285E+1
325.0	74	4.3709E+1
325.0	75	4.4066E+1
325.0	76	4.1599E+1
325.0	77	4.2723E+1
325.0	78	4.3373E+1
325.0	79	3.9435E+1
325.0	80	4.4598E+1
325.0	81	4.1475E+1
325.0	82	4.0618E+1
325.0	83	4.6133E+1
325.0	84	4.1763E+1
325.0	85	4.0081E+1
325.0	86	4.1330E+1
325.0	87	3.9867E+1
325.0	88	4.4441E+1
325.0	89	4.0410E+1
325.0	90	4.1130E+1
325.0	91	4.2645E+1
325.0	92	4.0153E+1
325.0	93	4.4291E+1
325.0	94	4.1230E+1
325.0	95	4.3086E+1
325.0	96	4.3271E+1
325.0	97	3.8694E+1
325.0	98	3.9353E+1
325.0	99	4.2755E+1
325.0	100	4.2893E+1
325.0	101	4.1518E+1
325.0	102	4.3314E+1
325.0	103	4.2176E+1
325.0	104	4.0805E+1
325.0	105	4.0351E+1
325.0	106	4.1059E+1
325.0	107	4.2642E+1
325.0	108	3.9855E+1
325.0	109	4.0592E+1
325.0	110	4.2694E+1
325.0	111	4.3799E+1
325.0	112	4.0256E+1
325.0	113	4.2240E+1
325.0	114	3.8300E+1
325.0	115	4.2811E+1
325.0	116	4.5941E+1
325.0	117	4.0041E+1
325.0	118	4.2709E+1
325.0	119	4.2983E+1
325.0	120	3.9638E+1
325.0	121	4.2599E+1
325.0	122	4.1165E+1
325.0	123	4.0051E+1
325.0	124	4.2092E+1
325.0	125	3.9583E+1
325.0	126	4.1654E+1
325.0	127	4.3978E+1
325.0	128	4.0134E+1
325.0	129	4.1257E+1
325.0	130	4.0697E+1
325.0	131	4.1608E+1
325.0	132	4.0887E+1
325.0	133	4.2073E+1
325.0	134	4.3159E+1
325.0	135	4.0777E+1
325.0	136	4.4900E+1
325.0	137	4.2203E+1
325.0	138	4.3503E+1
325.0	139	4.3515E+1
325.0	140	4.6011E+1
325.0	141	4.3042E+1
325.0	142	4.5770E+1
325.0	143	4.1786E+1
325.0	144	4.4258E+1
325.0	145	4.2855E+1
325.0	146	4.1689E+1
325.0	147	4.3565E+1
325.0	148	4.4852E+1
325.0	149	4.4681E+1
325.0	150	4.3832E+1
325.0	151	4.3512E+1
325.0	152	4.5151E+1
325.0	153	4.2869E+1
325.0	154	4.4018E+1
325.0	155	4.2932E+1
325.0	156	4.4676E+1
325.0	157	4.3284E+1
325.0	158	4.4100E+1
325.0	159	4.1076E+1
325.0	160	4.2605E+1
325.0	161	4.4273E+1
325.0	162	4.4419E+1
325.0	163	4.6017E+1
325.0	164	4.3066E+1
325.0	165	4.3773E+1
325.0	166	4.5248E+1
325.0	167	4.5807E+1
325.0	168	4.1685E+1
325.0	169	4.2914E+1
325.0	170	4.2948E+1
325.0	171	4.5846E+1
325.0	172	4.5317E+1
325.0	173	4.5118E+1
325.0	174	4.5765E+1
325.0	175	4.5045E+1
325.0	176	4.3092E+1
325.0	177	4.5228E+1
325.0	178	4.4110E+1
325.0	179	4.3127E+1
325.0	180	4.5753E+1
325.0	181	4.5019E+1
325.0	182	4.5587E+1
325.0	183	4.1596E+1
325.0	184	4.6018E+1
325.0	185	4.4736E+1
325.0	186	4.3781E+1
325.0	187	4.5083E+1
325.0	188	4.4325E+1
325.0	189	4.6761E+1
325.0	190	4.5442E+1
325.0	191	4.5123E+1
325.0	192	4.4828E+1
325.0	193	4.5576E+1
325.0	194	4.2014E+1
325.0	195	4.7402E+1
325.0	196	4.5675E+1
325.0	197	4.7467E+1
325.0	198	4.5372E+1
325.0	199	4.7204E+1
325.0	200	4.5471E+1
325.0	201	4.7193E+1
325.0	202	4.4506E+1
325.0	203	4.5505E+1
325.0	204	4.7357E+1
325.0	205	4.7512E+1
325.0	206	4.7304E+1
325.0	207	4.6701E+1
325.0	208	4.6407E+1
325.0	209	4.2563E+1
325.0	210	4.6661E+1
325.0	211	4.7193E+1
325.0	212	4.7040E+1
325.0	213	4.7745E+1
325.0	214	4.5264E+1
325.0	215	4.5856E+1
325.0	216	4.6351E+1
325.0	217	4.4212E+1
325.0	218	4.6538E+1
325.0	219	4.6157E+1
325.0	220	4.8725E+1
325.0	221	4.6826E+1
325.0	222	4.3818E+1
325.0	223	4.8085E+1
325.0	224	4.6166E+1
325.0	225	4.7489E+1
325.0	226	4.6920E+1
325.0	227	4.5418E+1
325.0	228	4.7073E+1
325.0	229	4.8109E+1
325.0	230	4.6799E+1
325.0	231	4.7684E+1
325.0	232	4.7253E+1
325.0	233	4.6660E+1
325.0	234	4.7861E+1
325.0	235	4.6971E+1
325.0	236	4.0189E+1
325.0	237	4.1228E+1
325.0	238	4.2862E+1
325.0	239	4.6395E+1
325.0	240	5.1255E+1
325.0	241	5.8346E+1
325.0	242	6.4275E+1
325.0	243	7.3216E+1
325.0	244	8.9382E+1
325.0	245	9.3360E+1
325.0	246	1.1383E+2
325.0	247	1.2406E+2
325.0	248	5.4709E+1
350.0	1	4.2220E+1
350.0	2	4.0525E+1
350.0	3	4.2885E+1
350.0	4	4.4276E+1
