#Measurement:		CV
#Sensor type:		HPK_6in_256
#Invert polarity:		0
#Needle measurement:	0
#Identifier:		Open_Switchdelay0
#Timestamp:		18.7.2017 22:21 
#Voltage delay:		30.0 s
#Switch delay:		0.3 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.pdf" -CV  -p HEX -ys 1  -select -200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch_testcap.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.pdf" -CV  -p HEX -ys 1  -select -200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_256ch.txt" 
#Comments:		

#Voltage	#Channel	#Cp	#Error	#Tot. curr.	#Act. vlt.	#Time	#Temp	#Hum.	#Cs	#Error	#Impedance	#Error	#Phase	#Error	#Cp uncorr.	#Cs uncorr.
#[V]     	#         	#[pF]	#[pF] 	#[nA]        	#[V]        	#[s] 	#[°C]	#[%] 	#[pF]	#[pF] 	#[Ohm]     	#[Ohm]	#[Rad]	#[Rad]	#[pF]        	#[pF]        
40.0	94	4.4246E+1	4.3831E-7	3.6763E-1	39.985	1647.317	22.9	43.3	5.8475E+1	1.1944E-3	6.2579E+4	1.1015E+0	-1.0549E+0	5.7735E-6	4.4246E+1	5.8475E+1
40.0	95	4.4114E+1	1.6716E-7	3.6763E-1	39.985	1648.239	22.9	43.3	5.8258E+1	9.8231E-4	6.2789E+4	7.7675E-1	-1.0556E+0	1.0000E-5	4.4114E+1	5.8258E+1
40.0	96	4.6852E+1	4.9950E-7	3.6763E-1	39.985	1649.142	22.9	43.3	6.2738E+1	1.1900E-3	5.8711E+4	9.8658E-1	-1.0435E+0	5.7735E-6	4.6852E+1	6.2738E+1
40.0	97	4.5459E+1	4.5413E-7	3.6763E-1	39.985	1650.043	22.9	43.3	6.0485E+1	4.9958E-4	6.0704E+4	7.0000E-1	-1.0490E+0	5.7735E-6	4.5459E+1	6.0485E+1
40.0	98	4.3203E+1	2.2828E-8	3.6763E-1	39.985	1650.949	22.9	43.3	5.6760E+1	2.0434E-3	6.4280E+4	1.1676E+0	-1.0602E+0	3.2146E-5	4.3203E+1	5.6760E+1
40.0	99	4.6909E+1	1.3741E-6	3.6763E-1	39.985	1651.859	22.9	43.3	6.2879E+1	4.8845E-4	5.8610E+4	9.5044E-1	-1.0426E+0	1.5275E-5	4.6909E+1	6.2879E+1
40.0	100	4.3144E+1	9.4403E-8	3.6763E-1	39.985	1652.776	22.9	43.3	5.6784E+1	3.2733E-4	6.4309E+4	3.6056E-1	-1.0586E+0	5.7735E-6	4.3144E+1	5.6784E+1
40.0	101	4.5197E+1	5.6693E-7	-3.8749E-1	39.985	1653.681	22.9	43.3	5.9843E+1	2.4751E-4	6.1205E+4	6.2450E-1	-1.0533E+0	1.1547E-5	4.5197E+1	5.9843E+1
40.0	102	4.2024E+1	2.1282E-6	-3.8749E-1	39.985	1655.935	22.9	43.3	5.5041E+1	2.1492E-3	6.6185E+4	2.4173E+0	-1.0629E+0	1.0000E-5	4.2024E+1	5.5041E+1
40.0	103	4.1400E+1	9.5570E-7	-3.8749E-1	39.985	1656.837	22.9	43.3	5.3941E+1	9.3674E-4	6.7358E+4	1.3796E+0	-1.0676E+0	5.7735E-6	4.1400E+1	5.3941E+1
40.0	104	4.3587E+1	8.0898E-7	-3.8749E-1	39.985	1657.748	22.9	43.3	5.7603E+1	7.7675E-4	6.3526E+4	9.6090E-1	-1.0550E+0	1.5275E-5	4.3587E+1	5.7603E+1
40.0	105	4.3750E+1	4.3178E-7	-3.8749E-1	39.985	1658.646	22.9	43.3	5.7898E+1	3.9165E-4	6.3246E+4	6.4291E-1	-1.0537E+0	1.0000E-5	4.3750E+1	5.7898E+1
40.0	106	4.5365E+1	1.2210E-6	-3.8749E-1	39.985	1659.549	22.9	43.3	6.0545E+1	4.1604E-4	6.0737E+4	9.4516E-1	-1.0464E+0	1.5275E-5	4.5365E+1	6.0545E+1
40.0	107	4.5885E+1	2.1759E-7	-3.8749E-1	39.985	1660.460	22.9	43.3	6.1426E+1	1.4488E-3	5.9957E+4	1.0116E+0	-1.0437E+0	1.1547E-5	4.5885E+1	6.1426E+1
40.0	108	4.4520E+1	1.2344E-6	-3.8749E-1	39.985	1661.372	22.9	43.3	5.8920E+1	1.2008E-3	6.2150E+4	1.4012E+0	-1.0537E+0	5.7735E-6	4.4520E+1	5.8920E+1
40.0	109	4.4116E+1	5.1233E-7	-3.8749E-1	39.985	1662.276	22.9	43.3	5.8514E+1	1.1110E-3	6.2650E+4	1.0263E+0	-1.0518E+0	1.1547E-5	4.4116E+1	5.8514E+1
40.0	110	4.5259E+1	3.8930E-7	-3.8749E-1	39.985	1663.184	22.9	43.3	6.0223E+1	6.4470E-4	6.0970E+4	6.6583E-1	-1.0490E+0	1.0000E-5	4.5259E+1	6.0223E+1
40.0	111	4.5418E+1	1.2747E-7	-2.6142E-1	39.985	1664.086	22.9	43.3	6.0550E+1	2.0155E-4	6.0698E+4	3.0551E-1	-1.0473E+0	5.7735E-6	4.5418E+1	6.0550E+1
40.0	112	4.4878E+1	1.6027E-7	-2.6142E-1	39.985	1666.337	22.9	43.3	5.9422E+1	5.0916E-4	6.1640E+4	5.7735E-2	-1.0533E+0	1.5275E-5	4.4878E+1	5.9422E+1
40.0	113	4.5810E+1	1.8898E-7	-2.6142E-1	39.985	1667.241	22.9	43.3	6.1059E+1	7.8846E-4	6.0186E+4	3.2146E-1	-1.0475E+0	1.7321E-5	4.5810E+1	6.1059E+1
40.0	114	4.4645E+1	1.7510E-6	-2.6142E-1	39.985	1668.142	22.9	43.3	5.9132E+1	1.3522E-3	6.1952E+4	1.5885E+0	-1.0530E+0	1.1547E-5	4.4645E+1	5.9132E+1
40.0	115	4.3928E+1	6.6920E-7	-2.6142E-1	39.985	1669.043	22.9	43.3	5.8153E+1	7.4943E-4	6.2979E+4	7.0946E-1	-1.0534E+0	2.0000E-5	4.3928E+1	5.8153E+1
40.0	116	4.4822E+1	1.9983E-7	-2.6142E-1	39.985	1669.948	22.9	43.3	5.9479E+1	8.2465E-4	6.1648E+4	6.5574E-1	-1.0513E+0	1.0000E-5	4.4822E+1	5.9479E+1
40.0	117	4.1681E+1	2.7277E-6	-2.6142E-1	39.985	1670.862	22.9	43.3	5.4509E+1	2.8236E-3	6.6781E+4	2.9816E+0	-1.0643E+0	2.0817E-5	4.1681E+1	5.4509E+1
40.0	118	4.4160E+1	1.3671E-7	-2.6142E-1	39.985	1671.788	22.9	43.3	5.8577E+1	1.2307E-3	6.2585E+4	8.3865E-1	-1.0517E+0	1.5275E-5	4.4160E+1	5.8577E+1
40.0	119	4.1400E+1	9.3932E-7	-2.6142E-1	39.985	1672.692	22.9	43.3	5.3977E+1	1.0354E-3	6.7336E+4	1.2897E+0	-1.0670E+0	1.7321E-5	4.1400E+1	5.3977E+1
40.0	120	4.5119E+1	4.2033E-7	-2.6142E-1	39.985	1673.596	22.9	43.3	6.0270E+1	1.4827E-3	6.1041E+4	9.8489E-1	-1.0456E+0	2.0817E-5	4.5119E+1	6.0270E+1
40.0	121	4.2392E+1	1.2066E-7	-4.1316E-1	39.985	1674.501	22.9	43.3	5.5554E+1	8.4504E-4	6.5592E+4	2.5166E-1	-1.0624E+0	2.0817E-5	4.2392E+1	5.5554E+1
40.0	122	4.7095E+1	5.7884E-7	-4.1316E-1	39.985	1676.775	22.9	43.3	6.3468E+1	1.3054E-3	5.8222E+4	1.0583E+0	-1.0380E+0	5.7735E-6	4.7095E+1	6.3468E+1
40.0	123	4.3352E+1	5.7828E-7	-4.1316E-1	39.985	1677.678	22.9	43.3	5.6758E+1	1.1021E-3	6.4170E+4	1.1136E+0	-1.0633E+0	1.1547E-5	4.3352E+1	5.6758E+1
40.0	124	4.6336E+1	9.4978E-8	-4.1316E-1	39.985	1678.589	22.9	43.3	6.1937E+1	1.1040E-3	5.9418E+4	7.2111E-1	-1.0450E+0	1.0000E-5	4.6336E+1	6.1937E+1
40.0	125	4.5684E+1	1.8136E-7	-4.1316E-1	39.985	1679.492	22.9	43.3	6.1074E+1	1.9166E-4	6.0262E+4	2.3094E-1	-1.0449E+0	1.0000E-5	4.5684E+1	6.1074E+1
40.0	126	4.7026E+1	2.1274E-6	-4.1316E-1	39.985	1680.397	22.9	43.3	6.3258E+1	3.4144E-4	5.8361E+4	9.7125E-1	-1.0396E+0	2.5166E-5	4.7026E+1	6.3258E+1
40.0	127	4.6828E+1	6.6913E-7	-4.1316E-1	39.985	1681.300	22.9	43.3	6.2679E+1	1.0949E-3	5.8754E+4	1.0263E+0	-1.0439E+0	0.0000E+0	4.6828E+1	6.2679E+1
40.0	128	4.4933E+1	2.4110E-6	-4.1316E-1	39.985	1682.212	22.9	43.3	5.9743E+1	1.0188E-3	6.1436E+4	1.5044E+0	-1.0496E+0	2.0817E-5	4.4933E+1	5.9743E+1
40.0	129	4.7600E+1	7.2759E-8	-4.1316E-1	39.985	1683.128	22.9	43.3	6.4277E+1	8.0163E-4	5.7546E+4	2.0000E-1	-1.0364E+0	1.5275E-5	4.7600E+1	6.4277E+1
40.0	130	4.4143E+1	1.2973E-7	-4.1316E-1	39.985	1684.027	22.9	43.3	5.8381E+1	9.8380E-4	6.2702E+4	7.2111E-1	-1.0543E+0	1.1547E-5	4.4143E+1	5.8381E+1
40.0	131	4.3827E+1	5.7009E-7	1.3415E-2	39.985	1684.937	22.9	43.3	5.8001E+1	1.2012E-3	6.3134E+4	1.1846E+0	-1.0537E+0	5.7735E-6	4.3827E+1	5.8001E+1
40.0	132	4.3775E+1	1.3990E-7	1.3415E-2	39.985	1687.187	22.9	43.3	5.7877E+1	5.1439E-4	6.3239E+4	5.7735E-2	-1.0546E+0	1.5275E-5	4.3775E+1	5.7877E+1
40.0	133	4.2523E+1	2.6883E-7	1.3415E-2	39.985	1688.092	22.9	43.3	5.5967E+1	1.8390E-4	6.5249E+4	4.0000E-1	-1.0586E+0	1.1547E-5	4.2523E+1	5.5967E+1
40.0	134	4.4346E+1	6.6819E-7	1.3415E-2	39.985	1688.995	22.9	43.3	5.8865E+1	1.3468E-3	6.2301E+4	1.5275E-1	-1.0511E+0	3.6056E-5	4.4346E+1	5.8865E+1
40.0	135	4.4170E+1	2.9612E-6	1.3415E-2	39.985	1689.902	22.9	43.3	5.8447E+1	1.1668E-3	6.2648E+4	1.6442E+0	-1.0538E+0	2.8868E-5	4.4170E+1	5.8447E+1
40.0	136	4.5776E+1	4.8306E-7	1.3415E-2	39.985	1690.808	22.9	43.3	6.1213E+1	2.3546E-3	6.0132E+4	1.6010E+0	-1.0447E+0	2.0817E-5	4.5776E+1	6.1213E+1
40.0	137	4.4646E+1	6.7895E-8	1.3415E-2	39.985	1691.740	22.9	43.3	5.9499E+1	1.3564E-3	6.1759E+4	8.7178E-1	-1.0476E+0	1.5275E-5	4.4646E+1	5.9499E+1
40.0	138	4.4342E+1	3.2921E-7	1.3415E-2	39.985	1692.642	22.9	43.3	5.8809E+1	9.2730E-5	6.2333E+4	4.5092E-1	-1.0518E+0	1.0000E-5	4.4342E+1	5.8809E+1
40.0	139	4.4369E+1	1.2641E-6	1.3415E-2	39.985	1693.545	22.9	43.3	5.8603E+1	8.0454E-4	6.2424E+4	1.1150E+0	-1.0554E+0	1.7321E-5	4.4369E+1	5.8603E+1
40.0	140	4.6912E+1	8.9241E-7	1.3415E-2	39.985	1694.447	22.9	43.3	6.2987E+1	1.7426E-3	5.8558E+4	1.3748E+0	-1.0412E+0	1.0000E-5	4.6912E+1	6.2987E+1
40.0	141	4.3884E+1	8.9062E-8	2.0201E-1	39.985	1695.363	22.9	43.3	5.7695E+1	7.6609E-4	6.3259E+4	6.3509E-1	-1.0596E+0	5.7735E-6	4.3884E+1	5.7695E+1
40.0	142	4.6658E+1	1.2170E-7	2.0201E-1	39.985	1697.616	22.9	43.3	6.2463E+1	1.5576E-3	5.8963E+4	9.5044E-1	-1.0437E+0	1.5275E-5	4.6658E+1	6.2463E+1
40.0	143	4.4287E+1	4.0613E-7	2.0201E-1	39.985	1698.536	22.9	43.3	5.8564E+1	1.2580E-3	6.2502E+4	8.7178E-1	-1.0544E+0	2.0817E-5	4.4287E+1	5.8564E+1
40.0	144	4.5128E+1	1.9168E-6	2.0201E-1	39.985	1699.434	22.9	43.3	5.9825E+1	2.6858E-3	6.1262E+4	2.2942E+0	-1.0522E+0	1.5275E-5	4.5128E+1	5.9825E+1
40.0	145	4.3693E+1	4.4174E-8	2.0201E-1	39.985	1700.341	22.9	43.3	5.7507E+1	9.1537E-4	6.3502E+4	6.5574E-1	-1.0586E+0	1.0000E-5	4.3693E+1	5.7507E+1
40.0	146	4.4437E+1	2.7994E-7	2.0201E-1	39.985	1701.246	22.9	43.3	5.8892E+1	6.0377E-4	6.2223E+4	5.5678E-1	-1.0525E+0	1.1547E-5	4.4437E+1	5.8892E+1
40.0	147	4.6472E+1	1.6704E-6	2.0201E-1	39.985	1702.152	22.9	43.3	6.2429E+1	1.2434E-3	5.9096E+4	1.3868E+0	-1.0408E+0	1.0000E-5	4.6472E+1	6.2429E+1
40.0	148	4.5732E+1	6.4923E-7	2.0201E-1	39.985	1703.050	22.9	43.3	6.1008E+1	1.3931E-3	6.0262E+4	1.2124E+0	-1.0467E+0	5.7735E-6	4.5732E+1	6.1008E+1
40.0	149	4.5545E+1	1.4852E-6	2.0201E-1	39.985	1703.961	22.9	43.3	6.0853E+1	9.7316E-4	6.0463E+4	1.2858E+0	-1.0454E+0	1.0000E-5	4.5545E+1	6.0853E+1
40.0	150	4.4695E+1	3.6937E-7	2.0201E-1	39.985	1704.890	22.9	43.3	5.9473E+1	9.1089E-4	6.1739E+4	5.0332E-1	-1.0489E+0	2.0817E-5	4.4695E+1	5.9473E+1
40.0	151	4.4369E+1	2.0084E-6	-2.2097E-1	39.985	1705.788	22.9	43.3	5.9128E+1	1.7081E-3	6.2146E+4	1.8583E+0	-1.0476E+0	1.0000E-5	4.4369E+1	5.9128E+1
40.0	152	4.6026E+1	5.7546E-8	-2.2097E-1	39.985	1708.047	22.9	43.3	6.1698E+1	1.0103E-3	5.9732E+4	4.9329E-1	-1.0426E+0	1.5275E-5	4.6026E+1	6.1698E+1
40.0	153	4.5614E+1	1.0051E-6	-2.2097E-1	39.985	1708.945	22.9	43.3	6.0801E+1	2.1633E-3	6.0443E+4	1.5308E+0	-1.0474E+0	2.6458E-5	4.5614E+1	6.0801E+1
40.0	154	4.4875E+1	2.3833E-7	-2.2097E-1	39.985	1709.843	22.9	43.3	5.9518E+1	9.2590E-4	6.1592E+4	1.5275E-1	-1.0518E+0	2.3094E-5	4.4875E+1	5.9518E+1
40.0	155	4.5739E+1	2.2592E-7	-2.2097E-1	39.985	1710.746	22.9	43.3	6.1091E+1	1.4418E-3	6.0217E+4	1.0214E+0	-1.0457E+0	1.1547E-5	4.5739E+1	6.1091E+1
40.0	156	4.5563E+1	3.8434E-6	-2.2097E-1	39.985	1711.649	22.9	43.3	6.0476E+1	1.6570E-3	6.0639E+4	2.1221E+0	-1.0511E+0	1.5275E-5	4.5563E+1	6.0476E+1
40.0	157	4.4113E+1	3.1779E-7	-2.2097E-1	39.985	1712.566	22.9	43.3	5.8024E+1	1.7647E-3	6.2916E+4	1.1676E+0	-1.0591E+0	2.5166E-5	4.4113E+1	5.8024E+1
40.0	158	4.4965E+1	1.0851E-6	-2.2097E-1	39.985	1713.476	22.9	43.3	5.9633E+1	6.5786E-4	6.1471E+4	6.8069E-1	-1.0519E+0	2.5166E-5	4.4965E+1	5.9633E+1
40.0	159	4.3559E+1	3.9930E-8	-2.2097E-1	39.985	1714.386	22.9	43.3	5.7275E+1	1.4327E-3	6.3728E+4	7.0946E-1	-1.0594E+0	2.5166E-5	4.3559E+1	5.7275E+1
40.0	160	4.5457E+1	9.9422E-7	-2.2097E-1	39.985	1715.291	22.9	43.3	6.0692E+1	1.0997E-3	6.0602E+4	1.1676E+0	-1.0460E+0	1.0000E-5	4.5457E+1	6.0692E+1
40.0	161	4.5151E+1	3.1491E-6	-1.4963E-1	39.985	1716.193	22.9	43.3	6.0096E+1	1.2517E-3	6.1108E+4	1.8230E+0	-1.0487E+0	1.7321E-5	4.5151E+1	6.0096E+1
40.0	162	4.5282E+1	4.2587E-7	-1.4963E-1	39.985	1718.449	22.9	43.3	6.0420E+1	5.4383E-4	6.0855E+4	7.0238E-1	-1.0466E+0	5.7735E-6	4.5282E+1	6.0420E+1
40.0	163	4.6932E+1	9.6091E-7	-1.4963E-1	39.985	1719.350	22.9	43.3	6.3569E+1	1.4657E-3	5.8276E+4	1.2662E+0	-1.0338E+0	5.7735E-6	4.6932E+1	6.3569E+1
40.0	164	4.5699E+1	1.0709E-6	-1.4963E-1	39.985	1720.252	22.9	43.3	6.1710E+1	2.7145E-3	5.9940E+4	1.9732E+0	-1.0363E+0	2.0000E-5	4.5699E+1	6.1710E+1
40.0	165	4.4619E+1	3.8217E-8	-1.4963E-1	39.985	1721.167	22.9	43.3	5.9501E+1	1.3125E-3	6.1777E+4	7.6376E-1	-1.0471E+0	1.7321E-5	4.4619E+1	5.9501E+1
40.0	166	4.6127E+1	1.0275E-8	-1.4963E-1	39.985	1722.079	22.9	43.3	6.1881E+1	6.2778E-4	5.9579E+4	2.6458E-1	-1.0419E+0	1.0000E-5	4.6127E+1	6.1881E+1
40.0	167	4.6701E+1	3.8603E-7	-1.4963E-1	39.985	1722.986	22.9	43.3	6.3168E+1	1.8296E-3	5.8606E+4	7.0238E-1	-1.0350E+0	3.2146E-5	4.6701E+1	6.3168E+1
40.0	168	4.3930E+1	5.1122E-7	-1.4963E-1	39.985	1723.897	22.9	43.3	5.8041E+1	1.8701E-3	6.3038E+4	1.1269E+0	-1.0552E+0	3.2146E-5	4.3930E+1	5.8041E+1
40.0	169	4.5494E+1	5.2615E-8	-1.4963E-1	39.985	1724.793	22.9	43.3	6.0606E+1	9.1564E-4	6.0620E+4	5.5076E-1	-1.0480E+0	1.1547E-5	4.5494E+1	6.0606E+1
40.0	170	4.5733E+1	2.1150E-7	-1.4963E-1	39.985	1725.696	22.9	43.3	6.0919E+1	7.8209E-4	6.0306E+4	6.6583E-1	-1.0480E+0	5.7735E-6	4.5733E+1	6.0919E+1
40.0	171	4.6736E+1	6.2614E-7	-1.0470E+0	39.985	1726.602	22.9	43.3	6.2794E+1	3.2802E-4	5.8758E+4	6.5064E-1	-1.0406E+0	1.0000E-5	4.6736E+1	6.2794E+1
40.0	172	4.6202E+1	1.3488E-6	-1.0470E+0	39.985	1728.871	22.9	43.3	6.1867E+1	1.8416E-3	5.9537E+4	1.5524E+0	-1.0435E+0	1.5275E-5	4.6202E+1	6.1867E+1
40.0	173	4.5997E+1	7.6095E-8	-1.0470E+0	39.985	1729.773	22.9	43.3	6.1333E+1	1.3869E-3	5.9929E+4	8.3865E-1	-1.0471E+0	1.5275E-5	4.5997E+1	6.1333E+1
40.0	174	4.6660E+1	4.4121E-7	-1.0470E+0	39.985	1730.684	22.9	43.3	6.2751E+1	1.3196E-3	5.8826E+4	6.0000E-1	-1.0398E+0	2.5166E-5	4.6660E+1	6.2751E+1
40.0	175	4.5934E+1	2.3045E-7	-1.0470E+0	39.985	1731.586	22.9	43.3	6.1235E+1	3.1152E-4	6.0018E+4	4.5092E-1	-1.0473E+0	5.7735E-6	4.5934E+1	6.1235E+1
40.0	176	4.5637E+1	1.2325E-6	-1.0470E+0	39.985	1732.488	22.9	43.3	6.0971E+1	9.9284E-4	6.0344E+4	1.0149E+0	-1.0455E+0	2.0817E-5	4.5637E+1	6.0971E+1
40.0	177	4.6116E+1	1.4355E-6	-1.0470E+0	39.985	1733.390	22.9	43.3	6.2048E+1	9.2162E-4	5.9506E+4	1.2097E+0	-1.0394E+0	1.0000E-5	4.6116E+1	6.2048E+1
40.0	178	4.6872E+1	9.9545E-7	-1.0470E+0	39.985	1734.296	22.9	43.3	6.3362E+1	1.2656E-3	5.8409E+4	9.0185E-1	-1.0355E+0	2.3094E-5	4.6872E+1	6.3362E+1
40.0	179	4.5782E+1	1.1252E-6	-1.0470E+0	39.985	1735.196	22.9	43.3	6.1212E+1	1.0113E-3	6.0129E+4	1.1930E+0	-1.0448E+0	5.7735E-6	4.5782E+1	6.1212E+1
40.0	180	4.6642E+1	4.5713E-7	-1.0470E+0	39.985	1736.115	22.9	43.3	6.3204E+1	4.3559E-4	5.8626E+4	5.2915E-1	-1.0334E+0	1.1547E-5	4.6642E+1	6.3204E+1
40.0	181	4.5912E+1	5.2996E-7	-8.5161E-1	39.985	1737.032	22.9	43.3	6.1403E+1	7.3069E-4	5.9950E+4	6.5064E-1	-1.0446E+0	1.5275E-5	4.5912E+1	6.1403E+1
40.0	182	4.6474E+1	6.8960E-8	-8.5161E-1	39.985	1739.295	22.9	43.3	6.2532E+1	6.6051E-4	5.9047E+4	4.5826E-1	-1.0394E+0	5.7735E-6	4.6474E+1	6.2532E+1
40.0	183	4.4228E+1	2.5281E-7	-8.5161E-1	39.985	1740.196	22.9	43.3	5.8727E+1	5.6503E-4	6.2457E+4	6.2450E-1	-1.0508E+0	5.7735E-6	4.4228E+1	5.8727E+1
40.0	184	4.6927E+1	1.0648E-7	-8.5161E-1	39.985	1741.110	22.9	43.3	6.3172E+1	8.2153E-4	5.8463E+4	5.0332E-1	-1.0390E+0	1.0000E-5	4.6927E+1	6.3172E+1
40.0	185	4.5619E+1	1.5954E-6	-8.5161E-1	39.985	1742.023	22.9	43.3	6.0782E+1	1.0681E-3	6.0449E+4	1.3577E+0	-1.0478E+0	1.0000E-5	4.5619E+1	6.0782E+1
40.0	186	4.4649E+1	1.6233E-7	-8.5161E-1	39.985	1742.923	22.9	43.3	5.9400E+1	8.7667E-4	6.1809E+4	6.3509E-1	-1.0491E+0	1.1547E-5	4.4649E+1	5.9400E+1
40.0	187	4.5964E+1	1.2986E-6	-8.5161E-1	39.985	1743.841	22.9	43.3	6.1346E+1	6.1336E-4	5.9944E+4	1.0017E+0	-1.0463E+0	1.5275E-5	4.5964E+1	6.1346E+1
40.0	188	4.6888E+1	4.7483E-7	-8.5161E-1	39.985	1744.741	22.9	43.3	6.3188E+1	2.0339E-3	5.8479E+4	1.3650E+0	-1.0381E+0	1.5275E-5	4.6888E+1	6.3188E+1
40.0	189	4.7683E+1	9.6398E-7	-8.5161E-1	39.985	1745.646	22.9	43.3	6.4467E+1	8.5518E-4	5.7412E+4	6.0828E-1	-1.0353E+0	2.3094E-5	4.7683E+1	6.4467E+1
40.0	190	4.6328E+1	3.4139E-7	-8.5161E-1	39.985	1746.544	22.9	43.3	6.1950E+1	3.6789E-4	5.9417E+4	5.5076E-1	-1.0447E+0	5.7735E-6	4.6328E+1	6.1950E+1
40.0	191	4.6017E+1	3.5693E-7	-3.9572E-1	39.985	1747.457	22.9	43.3	6.1449E+1	1.1899E-3	5.9860E+4	8.3267E-1	-1.0459E+0	1.5275E-5	4.6017E+1	6.1449E+1
40.0	192	4.5698E+1	9.5002E-7	-3.9572E-1	39.985	1749.708	22.9	43.3	6.1009E+1	1.3013E-3	6.0284E+4	1.2858E+0	-1.0461E+0	0.0000E+0	4.5698E+1	6.1009E+1
40.0	193	4.6462E+1	5.5193E-7	-3.9572E-1	39.985	1750.624	22.9	43.3	6.2314E+1	4.7537E-4	5.9157E+4	6.2450E-1	-1.0421E+0	1.1547E-5	4.6462E+1	6.2314E+1
40.0	194	4.4679E+1	7.4076E-7	-3.9572E-1	39.985	1751.524	22.9	43.3	5.9748E+1	1.1213E-3	6.1608E+4	1.1533E+0	-1.0447E+0	5.7735E-6	4.4679E+1	5.9748E+1
40.0	195	4.8327E+1	8.8697E-8	-3.9572E-1	39.985	1752.434	22.9	43.3	6.6222E+1	1.6800E-3	5.6267E+4	7.8102E-1	-1.0241E+0	2.0000E-5	4.8327E+1	6.6222E+1
40.0	196	4.8597E+1	6.8325E-8	-3.9572E-1	39.985	1753.336	22.9	43.3	6.6612E+1	5.6703E-4	5.5946E+4	3.4641E-1	-1.0239E+0	5.7735E-6	4.8597E+1	6.6612E+1
40.0	197	4.8402E+1	1.0782E-6	-3.9572E-1	39.985	1754.239	22.9	43.3	6.5753E+1	1.2373E-3	5.6424E+4	1.0149E+0	-1.0313E+0	1.5275E-5	4.8402E+1	6.5753E+1
40.0	198	4.6257E+1	1.2837E-6	-3.9572E-1	39.985	1755.142	22.9	43.3	6.2216E+1	3.4462E-3	5.9335E+4	2.3072E+0	-1.0397E+0	3.0551E-5	4.6257E+1	6.2216E+1
40.0	199	4.8136E+1	1.0728E-6	-3.9572E-1	39.985	1756.045	22.9	43.3	6.5125E+1	9.0078E-4	5.6852E+4	9.7125E-1	-1.0347E+0	1.0000E-5	4.8136E+1	6.5125E+1
40.0	200	4.6370E+1	2.7136E-7	-3.9572E-1	39.985	1756.946	22.9	43.3	6.2200E+1	6.9875E-4	5.9270E+4	6.6583E-1	-1.0420E+0	0.0000E+0	4.6370E+1	6.2200E+1
40.0	201	4.8123E+1	7.4911E-8	-7.3724E-1	39.985	1757.857	22.9	43.3	6.5296E+1	2.7949E-4	5.6785E+4	2.0817E-1	-1.0323E+0	5.7735E-6	4.8123E+1	6.5296E+1
40.0	202	4.7226E+1	3.3865E-6	-7.3724E-1	39.985	1760.130	22.9	43.3	6.3861E+1	6.3394E-4	5.7962E+4	1.2220E+0	-1.0352E+0	3.2146E-5	4.7226E+1	6.3861E+1
40.0	203	4.6388E+1	9.7241E-8	-7.3724E-1	39.985	1761.035	22.9	43.3	6.2074E+1	1.0869E-3	5.9319E+4	3.2146E-1	-1.0441E+0	2.0817E-5	4.6388E+1	6.2074E+1
40.0	204	4.8313E+1	8.7519E-7	-7.3724E-1	39.985	1761.943	22.9	43.3	6.5780E+1	2.4775E-3	5.6464E+4	1.6093E+0	-1.0294E+0	1.5275E-5	4.8313E+1	6.5780E+1
40.0	205	4.8450E+1	4.0608E-7	-7.3724E-1	39.985	1762.839	22.9	43.3	6.6200E+1	1.1644E-3	5.6205E+4	8.5049E-1	-1.0265E+0	5.7735E-6	4.8450E+1	6.6200E+1
40.0	206	4.8257E+1	1.7677E-7	-7.3724E-1	39.985	1763.742	22.9	43.3	6.5942E+1	5.1756E-4	5.6427E+4	2.5166E-1	-1.0264E+0	1.1547E-5	4.8257E+1	6.5942E+1
